source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp
2013562826795692416,345.53064983652405,0.3670699,59.509933487870946,0.3685949,0.652011564007433,0.44311166,6.433927,-6.432283606768622,0.43816748,-0.14540639390726912,0.4932905,-0.028389588,-0.08994563,-0.103303365,20.22903,20.75094,19.177402,1.5735378
2013562826803193728,345.5238232345251,0.029149605,59.49906525042874,0.028723022,0.4607585477407111,0.034194946,1.3137033,-1.2944018957764405,0.035231944,-0.22436564796352368,0.036281716,-0.08875419,-0.011337491,-0.20301643,16.193121,16.659409,15.538101,1.1213074
2013563028662672000,345.50765843173474,0.14727895,59.505667522463085,0.14719996,0.20725679575459674,0.17220788,1.8638504,1.6384631727948862,0.1819829,-0.8884686430148601,0.18872564,-0.059680637,-0.06883452,-0.028910859,19.016806,20.021555,18.127598,1.8939571
2013563028662675968,345.5042718017442,0.30826768,59.507821450172415,0.31459692,-0.6855502600813971,0.3661534,2.4511766,-2.3646735624954456,0.3713809,-0.6454348658981366,0.38652307,-0.016060332,0.0045355903,-0.06963837,19.942368,20.723902,19.075882,1.6480198
2013563028662681344,345.5212963510674,0.21357977,59.508958741932204,0.21055356,0.1950781735362158,0.25146347,2.9097345,-2.109353828121605,0.2589922,-2.004290859704549,0.27937,-0.09157653,-0.06894682,-0.1947919,19.351732,20.330296,18.322311,2.0079842
2013563028662683136,345.5149781836754,0.19850902,59.510148741213385,0.20370297,-0.16200719760218468,0.2398039,2.1787443,-1.896963813328708,0.24207513,-1.07165996226279,0.27304938,-0.12194892,-0.036948457,-0.06882304,19.470478,20.3319,18.520256,1.8116436
2013563028662696704,345.52930399060665,0.4321585,59.51557155333032,0.44547093,0.6442823626070961,0.5283157,4.156236,-4.119184676240453,0.5736604,0.5537314364391577,0.62312824,-0.13718027,0.059442982,-0.34107268,20.130405,20.891579,18.717184,2.1743946
2013563028666485760,345.51528170135674,0.45054412,59.50695057639453,0.4302635,0.5332777563469195,0.51390254,3.288202,-2.8557515215861096,0.55507505,-1.6300172832792252,0.5605803,0.06878958,-0.057640914,0.016461765,20.294573,21.075207,19.345903,1.7293034
2013563032953591296,345.52872785779226,0.63377124,59.515416583512646,0.7696014,0.9308122858428783,0.65082383,2.82115,-2.6960651279929193,0.6854482,-0.830735225424838,0.94106436,0.09117805,-0.0043914025,-0.527497,,,18.744799,
2013563032953592448,345.50912801024236,0.2815872,59.50728888279028,0.27689353,0.36833809878013557,0.33912978,1.8890779,-1.3043923572835028,0.3302062,-1.3664464011570638,0.350081,0.0017434653,-0.08398469,-0.027902944,19.896362,20.844194,19.010319,1.8338757
2013563032954120320,345.52309143133164,0.48641115,59.50952793631119,0.5044036,-0.2728484021788903,0.61493456,3.5125625,-2.8065921694168012,0.59516627,-2.112140245157079,0.71727157,0.046220805,-0.16250923,-0.13127737,20.532654,21.300129,19.560728,1.7394009
2013563032954326400,345.5109046759784,0.8815456,59.512213051365286,0.5195585,-0.7895440323141572,0.70817083,4.094835,-3.662423558812428,1.1090349,-1.83148143362523,0.72376496,0.20735474,0.15365855,0.1994138,20.565338,20.95767,19.570862,1.3868084
2013563032954328192,345.5189040965946,1.0108651,59.51783952374738,0.74767804,-1.9481947673808806,0.9829043,2.4812868,-2.4289821936422658,1.2280893,-0.5067839250865376,1.0079823,0.07142923,-0.042407982,0.018338418,20.71627,21.24155,19.655954,1.5855961
2013563032954330624,345.52520664321855,0.5169998,59.51239685172365,0.60956013,1.0213728043419497,0.63888323,6.0754995,5.8651113986794945,0.5825036,1.584980985561376,0.79971194,-0.08887153,0.06010476,0.020091655,20.504328,21.716295,19.266016,2.4502792
2013563032961491968,345.51143147023004,0.09201405,59.516404016861614,0.08771924,0.12574448141524278,0.10913632,3.7225409,-1.390633666219867,0.11793234,-3.4530345667234092,0.122843266,0.05229318,-0.1416652,-0.22946776,18.25311,19.06554,17.308817,1.7567234
2013563032961492736,345.5037129359542,0.01708079,59.51209073245569,0.017651051,0.2756810916773121,0.020543646,5.494635,-5.040174269079327,0.021144234,-2.1880717218951387,0.022117289,-0.10659515,0.0017847578,-0.13342781,15.172043,15.701247,14.4625635,1.2386837
2013563032961495936,345.50969681968286,0.12552534,59.508351701351664,0.12331264,0.3183197094457182,0.1459525,5.4295096,-4.32935999473869,0.1556188,-3.2766163076458983,0.15657859,-0.07184651,-0.060832333,-0.06835305,18.750252,19.48105,17.891466,1.5895844
2013563032961497216,345.52962932120886,0.064048976,59.51208347419022,0.06287147,0.2280076276372453,0.07577594,1.3962498,-1.3935233556292717,0.07891157,-0.08721230024238996,0.081092894,-0.087245226,0.022311414,-0.18489444,17.689219,18.249313,16.9792,1.270113
2013563032961623296,345.51087460900294,0.05651318,59.51088122959649,0.05975087,0.6184229783253266,0.06838783,3.8386552,-2.722885170686566,0.07246146,-2.705766178833869,0.07774331,-0.04628402,-0.021924676,-0.18536572,14.926704,15.328507,14.288767,1.0397406
2013563063022441472,345.4973679779323,0.06658155,59.51855656868385,0.065485284,0.8435398431442144,0.07829609,3.646366,3.6442276318734685,0.08217632,0.12485428542910638,0.08544386,-0.019424051,-0.09332712,-0.1841588,17.736992,18.520555,16.870981,1.6495743
2013563067313303296,345.4937802378833,0.32993525,59.51898630782802,0.294147,0.6525194009088382,0.37475365,2.9974947,-2.7880400689184066,0.41432396,-1.1008208254991487,0.36777398,0.010007002,-0.09104851,-0.103429504,19.963223,20.66995,18.982794,1.6871567
2013563097378539776,345.5188496767745,0.0739068,59.532900379782674,0.072352305,0.5082689800765834,0.0877992,1.0654737,-0.8824612406944806,0.091313995,0.5970731993456291,0.09522141,-0.08937909,-0.0022595231,-0.14513305,17.976984,18.57143,17.252243,1.3191872
2013563097382181760,345.5025654222866,0.1031918,59.51965046715455,0.10100834,-0.014874937288432019,0.12344406,3.8493626,-2.144080725801526,0.13385938,-3.196953201299567,0.14239141,0.016476799,-0.14787062,-0.2506318,18.493258,19.357738,17.531242,1.8264961
2013563097382184192,345.50520974518435,0.28067362,59.52079876505566,0.27424887,-0.15417721879064744,0.33763292,2.2374916,-1.7146603696794909,0.34123388,-1.4374660353667026,0.37044275,-0.04172703,-0.15006068,-0.09982888,19.869518,20.818615,18.85979,1.9588242
2013563097382188288,345.4988698531299,0.12856205,59.52275810957317,0.12514764,0.6093055477841317,0.15061001,8.38742,-7.585603186908741,0.15905848,-3.5787473237625718,0.1764334,0.025445832,-0.13285473,-0.19717452,18.828846,19.847376,17.826567,2.0208092
2013563097382193536,345.5149694378475,0.07930445,59.524763945502606,0.07936013,0.35356711039877947,0.093820155,1.949531,-0.6715329759141013,0.09854541,-1.8302225578981084,0.10411671,-0.05249838,0.05534615,-0.10584799,18.11851,18.718586,17.38768,1.3309059
2013563097382195840,345.51951744806314,0.13260683,59.525542412505466,0.12669843,0.961253914529961,0.15896761,12.887013,-11.004058442750676,0.16436847,-6.707146837433068,0.17149311,0.003459519,0.0049309023,-0.019462854,18.886133,20.026012,17.840187,2.1858253
2013563097385897856,345.50298955850224,0.41396737,59.52452385478958,0.40069968,0.20915124819756153,0.4919824,5.4637094,-4.2547977516029345,0.47894174,-3.427654722860881,0.5456945,0.013955186,-0.14149992,-0.07240285,20.348291,21.044369,19.311544,1.7328243
2013563097385931648,345.5097287992803,0.08967324,59.51739108806297,0.08642969,0.10123365997815809,0.106970385,3.0970874,-2.932617100960904,0.11271302,-0.9958446546723122,0.11564141,0.010129872,-0.11641235,-0.18956138,18.250132,19.080502,17.205812,1.8746891
2013563101673035520,345.52274994283823,0.21295904,59.534224661021916,0.21304421,0.5495066130966209,0.25656348,2.1052039,-1.5973614216168808,0.26652637,-1.3712476682616548,0.28661335,-0.050911274,-0.08365446,-0.11152025,19.61498,20.661373,18.612497,2.0488758
2013563101673035648,345.4984075577758,0.47224385,59.525204572434816,0.39278874,1.26081465787668,0.5328201,3.1012745,-0.4759057072112163,0.77347267,-3.064541884921102,0.6996692,0.07429538,-0.21722694,-0.53011256,20.228317,,,
2013563101673038592,345.52003919525174,0.069072284,59.53141436551452,0.07060553,0.06318713830605915,0.08286537,2.8771768,-2.455496550933116,0.0871299,-1.4995609369549707,0.09178473,-0.11588334,0.027058259,-0.1543928,17.938828,18.654379,17.08977,1.5646095
2013563101673042176,345.5019207054004,0.33381596,59.521380299511534,0.31631547,0.7839379157875624,0.39858773,4.1421485,-3.0382154549115663,0.392941,-2.815428989399608,0.44426116,0.056403834,-0.19087885,-0.13533068,20.105005,20.88918,19.236471,1.652708
2013563101673055104,345.5090758249979,0.13180019,59.51588568915775,0.13395774,0.500482767117461,0.1653708,2.5249214,-1.9442324608466501,0.16635567,-1.6109586625670782,0.19084458,0.037297674,-0.18427476,-0.1830504,18.705252,18.958239,17.171635,1.7866039
2013563101673800448,345.5090124177291,0.8140752,59.525941134672465,0.68804103,1.7118941924272137,0.9715151,4.9524374,-4.951099071747063,0.9996618,0.11512578576649171,0.9822038,-0.19604738,-0.2813907,0.043887693,20.690174,21.203506,19.560318,1.6431885
2013563101673801728,345.51034666160155,0.6534467,59.52152592825297,0.6145951,0.2671562738631624,0.79082453,2.9642162,-2.067881330923839,0.77706504,-2.123780795412728,0.8985546,-0.08710548,0.23288748,-0.1858441,20.537327,21.103558,19.655617,1.4479408
2013563101673803392,345.51793848667705,0.4301125,59.52636194917448,0.44187146,1.1417748039363924,0.5436858,2.4014804,-2.372599596607645,0.54520154,-0.3713206594795434,0.63289905,-0.18916517,0.016733516,-0.018922508,20.451761,21.217596,19.592325,1.6252708
2013563101680960896,345.51914436054426,0.024180932,59.53033649966546,0.024704201,0.42117608049076255,0.029084152,3.3201182,-1.8151611174548696,0.030686095,-2.7799955484825687,0.03189172,-0.088341095,0.060171425,-0.20491077,15.961577,16.44244,15.312365,1.1300755
2013563101680961536,345.5106215716151,0.052782394,59.52647686334889,0.053733192,-0.04611154745438559,0.063624434,2.3389602,-2.1930079489818612,0.06684094,-0.8132966026368746,0.07109562,-0.019661192,0.057810858,-0.071091235,17.38301,18.768187,16.243484,2.524702
2013563101680964992,345.5275580075417,0.04698867,59.525508176894796,0.04582959,0.3309565202446091,0.05512113,3.9680643,-3.3416444732611477,0.057350572,-2.1398471151698937,0.05899761,-0.09473952,0.031875208,-0.1915835,17.162426,17.81006,16.368628,1.441433
2013563101680966400,345.5227006455473,0.12367793,59.52147697599919,0.12205384,-0.1893457799387431,0.14778827,2.4116983,-2.2671055723017757,0.15533684,-0.8225091205438432,0.16174279,-0.057872932,-0.012388595,-0.05366181,18.841515,19.755875,17.89805,1.8578243
2013563101681120512,345.50716346361264,0.012148795,59.51625200434331,0.012349202,0.3028283401013385,0.014780238,2.7569554,-2.4770829903615037,0.015974455,-1.2103153573277114,0.01661565,0.04199825,-0.08590577,-0.24942747,12.89499,13.9751215,11.86895,2.1061716
2013563101681137152,345.5058924395412,0.58660096,59.51737182175998,0.53567106,0.6384428442901313,0.7222809,3.5054655,-3.454565375913707,0.75089264,-0.5952024431473606,0.7802937,0.18411405,-0.18991843,-0.15499958,20.497278,20.714882,18.400934,2.3139477
2013563101684087168,345.4990784549516,0.25936297,59.522097893029766,0.24337727,0.683070565657492,0.30925933,5.626225,-4.429455169929642,0.306869,-3.4690538296975255,0.34292877,0.02158085,-0.16730057,-0.16854279,19.785475,20.668049,18.72594,1.9421082
2013563823235625856,345.4908270959515,0.040401816,59.527533875868976,0.041711204,0.7449797892026206,0.047916535,4.0950713,1.5023757594876592,0.05269839,-3.8095244109216253,0.05640502,0.0013809679,-0.05297538,-0.24650557,16.94476,17.547876,16.214088,1.3337879
2013563853292800128,345.51665662167824,0.3177081,59.53725907598953,0.30078802,0.026522581015186918,0.38885564,0.8510261,0.7847070434248371,0.37585708,0.32936353346749647,0.42626575,0.05886976,-0.19428387,-0.13363802,20.08607,21.117859,19.141315,1.9765434
2013563853292807424,345.5034066603327,0.25766504,59.53956792623521,0.26265958,0.28558308087566237,0.31015337,3.6644766,-2.983910382108826,0.3132694,-2.127126561108629,0.33945298,-0.11502699,0.010765458,-0.1181949,19.862295,20.67798,18.912561,1.765419
2013563853292811648,345.5153639856229,0.15961143,59.54096236373733,0.15655462,0.2958247793941482,0.19106972,0.6062814,0.46074449644050725,0.2011781,-0.3940706342436654,0.2128175,-0.08444896,-0.0662826,-0.06845875,19.237732,20.07044,18.387758,1.682682
2013563853296435456,345.49463207542277,0.08457662,59.524337697690235,0.08332123,0.35351955590486417,0.098063536,3.90426,-3.4595811308206894,0.10702129,-1.809569926927007,0.11358166,0.022047779,-0.08201915,-0.24304347,18.008823,18.730122,17.178041,1.5520802
2013563853296445568,345.49845571629544,0.049700234,59.52930038583457,0.05015925,0.46828403667070634,0.05940133,4.3788743,-3.1170799059377656,0.061147537,-3.075443435057169,0.06412323,-0.05783823,-0.00719289,-0.15572718,17.278183,17.938974,16.485138,1.4538364
2013563853296446208,345.50745436342095,0.4288005,59.52994096368286,0.42712492,0.03203960809204322,0.535541,8.047876,-5.385984018228682,0.54911864,-5.979923354918241,0.6149642,-0.14272952,-0.17926611,0.045871988,20.385946,21.093094,19.13362,1.9594746
2013563853296452352,345.49011484562686,0.25444555,59.53419938825795,0.2501911,0.34418182903996425,0.30604357,4.461737,-4.349291042140343,0.3151838,-0.9953732531661674,0.3379818,-0.013150311,-0.12027919,-0.11852058,19.812824,20.785059,18.930021,1.8550377
2013563853300101632,345.49522555343253,0.4676968,59.53788385266723,0.4874453,1.378167860224397,0.56966084,4.9342375,-0.09767029755830303,0.5809261,-4.9332708092218445,0.7024982,0.079707615,-0.139342,-0.06746874,20.449852,21.272047,19.25909,2.0129566
2013563853300115968,345.4982740936978,0.18844719,59.52624424195834,0.1926345,0.45208810227335794,0.23167284,4.600511,-4.248157091532559,0.23101984,-1.765747401355664,0.25420764,-0.14524876,-0.037650608,-0.061645273,19.517271,20.49394,18.622324,1.8716164
2013563853300150144,345.50463686498665,0.10573855,59.53753391451988,0.11169857,1.4256281563158537,0.1284865,11.301542,-7.403488488215578,0.1356682,-8.53892381860621,0.14403418,-0.120947324,0.07065878,-0.1735361,18.010305,19.168245,16.881893,2.2863522
2013563857587270912,345.51904475734915,0.25954923,59.53985081890308,0.25963706,0.5089742110396139,0.31887984,3.6001863,-2.5378635789434703,0.31509882,-2.5535445387561184,0.3512477,-0.06919885,-0.121319376,-0.08037349,19.904348,20.877235,19.00783,1.8694057
2013563857588042624,345.5084206269222,0.49473628,59.53795609718483,0.5385369,0.10759257816269108,0.6240324,2.4687788,-1.1494564906981422,0.6210875,-2.1848612212783847,0.79791737,-0.07020436,-0.100551926,0.0037466167,20.51607,21.115206,19.24629,1.8689156
2013563857588044032,345.5148013112966,0.4757719,59.54413675875948,0.4645468,-0.06268770465151359,0.58472925,2.7423568,-2.322759168432159,0.5918015,-1.457844652626046,0.64779496,-0.12511294,-0.12180428,-0.011424977,20.403978,21.308994,19.420357,1.8886375
2013563857595197312,345.5173514716728,0.010620204,59.54659257627307,0.011209432,1.153103843681488,0.01293082,5.621002,-4.606478151638558,0.013592644,-3.2211838521792355,0.01431121,-0.048166383,0.01164339,-0.16734618,14.087154,14.577703,13.429571,1.1481323
2013563857595197696,345.5121273432422,0.021617215,59.54342294160771,0.022421895,0.44117337422829356,0.026097191,3.2819927,-2.9386294091091876,0.027550148,-1.461482926740577,0.028824752,-0.082400486,0.010564349,-0.16952208,15.7755575,16.178585,15.189094,0.98949146
2013563857595199232,345.5067789614094,0.02443373,59.53663953905864,0.02535556,0.37001058324415864,0.029388811,6.513687,-5.584235650696157,0.031021638,-3.3532718744407113,0.03275154,-0.0867027,0.06867758,-0.22235295,15.963882,16.40556,15.346667,1.0588923
2013563857595201664,345.4949484350795,0.025732111,59.52835431514048,0.025901139,0.5116520743621709,0.03070026,2.295226,2.0211762165504603,0.031841476,-1.0876164694904968,0.03332467,-0.04958759,0.003342012,-0.17424497,16.080627,16.56278,15.432842,1.1299381
2013563857595203072,345.498771676883,0.2557381,59.525554677629174,0.25579432,0.38210254557804246,0.3075955,3.8577,-2.6716444000623656,0.3158388,-2.7828342644395603,0.33901414,-0.039764635,-0.091762625,-0.13270542,19.79881,20.37168,18.610723,1.7609558
2013563857598267904,345.51353059504765,0.7856886,59.543281939123496,0.78750473,-0.7259441177690169,0.97932637,2.8002107,-1.8114102869276127,0.95760506,-2.1354093097949267,1.0939964,0.081857294,0.18293862,0.077314414,20.6239,20.850843,19.221104,1.6297398
2013563857598269568,345.5216276318289,0.25131547,59.536135796334214,0.24830355,0.29821523277573975,0.30700034,4.3760924,-3.466040267127166,0.30114332,-2.671469888497207,0.32243302,-0.049324665,-0.09252747,-0.058872376,19.811386,20.761047,18.810562,1.9504852
2013563887652544128,345.487542209199,0.11224535,59.53938779285717,0.114891954,0.8026680571583964,0.13548754,3.7172704,-3.5919808010749215,0.14021145,0.9569606292186508,0.14851317,-0.07192924,-0.0106580695,-0.100020975,18.649437,19.817995,17.520128,2.2978668
2013563887652566272,345.48338340533695,0.27750432,59.54580145173249,0.27524552,-0.49136915439298107,0.34016368,5.2037883,-4.104026272830558,0.35757703,-3.199434165283126,0.39150763,-0.067613736,0.020055778,-0.03681109,19.917265,20.931566,18.873077,2.0584888
2013563887656193280,345.4829299156477,0.15008636,59.535807551730066,0.15364711,-0.25110938496981156,0.18177481,5.2457075,-3.338230638615464,0.18763134,-4.046438518042254,0.19330198,-0.093747556,0.07967278,-0.17161216,17.751213,18.496084,16.696997,1.7990875
2013563887656194432,345.48767389004513,0.09463144,59.53609281285263,0.09739159,0.5656166177135997,0.1144409,10.045445,-4.8483049432620025,0.11655793,-8.798006419048358,0.12236673,-0.0372085,-0.005998982,-0.13886906,18.051893,18.83537,17.109266,1.7261028
2013563891946985472,345.4807588927477,0.03531637,59.54366260764828,0.036674842,0.5268954720008063,0.042748053,3.7890851,-2.7705474476687195,0.04384257,-2.584808007746329,0.04589974,-0.03635932,0.02769207,-0.16805743,16.37953,16.817196,15.652013,1.1651831
2013563891954930176,345.480157589086,0.22375295,59.54352319866935,0.28685263,-0.26130681581611237,0.23809394,3.307273,-3.0326137722849187,0.29446453,-1.319586224760421,0.3807618,-0.13588616,0.04846318,-0.5846929,19.136446,,,
2013563922012303232,345.4854986976626,0.61957085,59.545745678158305,0.52145654,1.405211890975315,0.72242683,1.3737477,-1.3736732068772401,0.8522767,-0.014309146973234465,0.83434653,0.23843254,0.34863654,0.121736795,20.58568,21.26338,19.560501,1.702879
2013563922012307072,345.5087760639465,0.14390488,59.54527987426511,0.13720432,0.24947099150986807,0.16620652,1.9475577,-1.6946406920405597,0.18320422,-0.9597779192182312,0.18213321,-0.0052038715,-0.049276702,-0.114043035,19.026077,19.993975,18.066687,1.927288
2013563922012307200,345.4946147483395,0.113846704,59.54636176095041,0.11352974,-0.07915852743195201,0.13582166,2.141534,-1.8325076710782393,0.1452655,-1.108189264545274,0.1507482,-0.07359145,-0.0101972595,-0.073222056,18.699125,20.009905,17.581825,2.4280796
2013563922012322688,345.5054944506552,0.055272862,59.549300306160966,0.053815972,0.6287256928266619,0.065884136,2.886595,0.7413991364555247,0.069088675,-2.7897594535318593,0.0709712,-0.062965535,0.010253912,-0.10919519,17.503805,18.174261,16.735373,1.4388885
2013563922012324096,345.5141843753873,0.06561368,59.549277176395,0.06653978,0.3671093349309944,0.07849686,5.195925,-4.287157934724906,0.07983505,-2.93562838074644,0.082821846,-0.073979996,-0.01666827,-0.10267922,17.780571,18.460562,16.971369,1.489193
2013563922012328320,345.49627613651035,0.27271387,59.55205456318955,0.27026516,-0.16802518852385745,0.32519132,4.2506475,-3.594710346785672,0.32474464,-2.2684936635072415,0.3514946,-0.11700108,-0.012880188,-0.0712341,19.932636,21.095064,18.982151,2.1129131
2013563922012342400,345.51420111864263,0.033722244,59.55449002367073,0.03394025,0.4112621367336688,0.040571593,5.798061,-5.381609542124925,0.042844858,-2.157727382666741,0.044170193,-0.022386609,0.02867226,-0.11797866,16.654974,17.145435,15.999223,1.1462126
2013563922012348288,345.50699322294673,0.19021568,59.55642333791008,0.18237339,0.5778954097796776,0.22639523,5.0249066,-4.599393564675178,0.22877684,-2.023675744415732,0.24191567,-0.051712185,-0.024189994,-0.059197288,19.411057,20.30477,18.503338,1.8014317
2013563922019597696,345.49934051992375,0.5554299,59.549352174311295,0.6300573,-0.260533631518631,0.70107937,1.8088775,-1.401733478301672,0.71546715,-1.1433201847603716,0.84799993,0.0030189059,-0.058041915,-0.101500645,20.634775,21.47235,19.887045,1.5853043
2013563922019683968,345.5154438405672,0.24462709,59.55022283968866,0.23220803,-0.01918660354513114,0.2845712,2.224161,-2.147032508267578,0.29610682,-0.5806405595565737,0.30572253,-0.075299434,-0.047259055,-0.06747872,19.774864,20.687597,18.929445,1.758152
2013563926306734208,345.50215105612017,0.17627911,59.54522809955006,0.1550511,0.5644023966572539,0.20781161,4.304623,-3.5149092741807775,0.22203994,-2.48499378498749,0.20635584,-0.3282527,0.080954105,-0.13764931,18.785217,,,
2013563926307516416,345.50499543691143,0.6381819,59.54992757787453,0.56880903,2.097309815225905,0.73194504,5.2348547,-2.5277654738462596,0.7963718,-4.584114363486678,0.81215316,0.067239344,-2.774302E-4,-0.03945321,20.596985,21.115501,19.338333,1.7771683
2013563926307516544,345.50443333054545,0.9186053,59.54793546129555,0.7641062,0.3369442370112896,0.99319637,5.844427,-5.333530224424532,1.1574345,-2.389724001659996,1.1634234,0.06742425,0.18051283,0.11178417,20.712992,21.5074,19.665731,1.8416691
2013563926314666624,345.501302427761,0.027930563,59.55445200153003,0.029208891,1.0097704529824487,0.033741545,6.253533,5.598015036951121,0.034660634,2.7872748146876387,0.036650818,-0.049382318,0.045211233,-0.1821321,15.990664,16.669289,15.181541,1.4877472
2013563926314667648,345.49019534717263,0.053874526,59.54824533967649,0.055247318,0.24965815062423993,0.06475428,2.4960294,-2.0820244401694046,0.06787065,-1.376712552711904,0.07380017,-0.06773799,-0.035821106,-0.16458178,17.473526,18.129362,16.680202,1.4491596
2013563926314672384,345.5011805895827,0.0135400975,59.545260785505846,0.014803616,1.2567634393898723,0.016346676,7.4708743,7.013780546521191,0.017022783,2.573100386759023,0.017991168,-0.05476567,0.034982312,-0.18345001,14.662593,15.164734,13.987901,1.1768332
2013563926314673152,345.50550928097846,0.02684159,59.54508017857577,0.02863133,0.6735483443541269,0.032166142,1.1354903,0.15644971328729568,0.033501316,-1.1246607519027196,0.03545462,-0.051214013,0.015181091,-0.18940334,15.815093,16.299242,15.14748,1.151762
2013563926314673792,345.4998013821385,0.023730882,59.54057672840775,0.02420147,0.28734476615741106,0.028507445,4.9948225,-4.036230709610023,0.030021146,-2.942293686324641,0.031187227,-0.09428787,0.041721392,-0.2106223,15.908301,16.384382,15.242017,1.1423655
2013564093811019264,345.4792364727389,0.21859771,59.55194631669005,0.21611963,0.6639777621251433,0.26420692,2.1848793,1.3138092604380602,0.27734703,1.7457384437703398,0.29168573,-0.1222334,-0.020059219,-0.079512544,19.691172,20.858286,18.688507,2.1697788
2013564093818175872,345.4782107953198,0.4364215,59.553467242566995,0.43589476,0.7778546677327635,0.54812276,15.674457,-13.976337458311958,0.5504538,-7.095813779826173,0.6257332,0.026915845,0.15296897,-0.026393382,20.320576,21.596117,19.19493,2.401188
2013564128170759808,345.4899592058879,0.051840357,59.55178540335306,0.049995333,0.21362360163285585,0.061372112,3.7741678,-3.290913415326095,0.06170472,-1.8477637879507889,0.06413978,-0.06983618,0.016745178,-0.13621844,17.334448,17.930614,16.58322,1.347395
2013564128170768000,345.4869646637821,0.1602859,59.55433406973474,0.16111146,1.3929033960322748,0.19346675,6.7339935,-3.189899100015693,0.20258875,-5.93053209752036,0.21325135,-0.085787944,-0.045662466,-0.09028017,19.277018,20.769516,18.084045,2.6854706
2013564128170776448,345.48334552811207,0.2082869,59.55687647641257,0.20322591,0.38097783447416456,0.25129196,3.6357932,-3.2122108057476337,0.27686483,-1.7031425906768574,0.27791035,-0.10129791,-0.031534545,-0.025532031,19.590134,20.556435,18.554829,2.001606
2013564128170780800,345.4957806426514,0.1606326,59.55740534979795,0.1680529,0.12882315294525798,0.19633637,3.0535119,-2.2331482226427224,0.20891123,-2.082542774176213,0.21987472,-0.15473475,0.014540359,-0.0702705,19.198912,20.0904,18.293753,1.796648
2013564128170783488,345.483633558579,0.17694403,59.55838653808487,0.17455573,0.25997540799081936,0.21421848,1.6891165,-1.564473096601242,0.24010834,-0.6368191158955954,0.23992743,-0.102417774,-0.026102114,-0.024657087,19.37447,20.529917,18.34185,2.1880665
2013564128170802816,345.4901796290031,0.17020972,59.56390178282295,0.17451105,0.4372939757607935,0.20578933,5.3724346,-3.966402641018256,0.21575592,-3.6236310198932085,0.23183985,-0.08984272,-0.00923264,-0.06946828,19.302214,20.446976,18.221603,2.2253723
2013564128177956992,345.48629683981716,0.6263755,59.54984916158088,0.5502817,0.21678347101632167,0.7098432,3.6138496,-2.6806802268243,0.7694587,-2.4236051825982963,0.77034485,0.11508212,0.016624294,0.009417583,20.580809,21.303722,19.381739,1.9219837
2013564128177960704,345.4869248839841,0.19463363,59.5587756447592,0.19139875,0.31741933276904977,0.23721312,7.3414,-6.247393417653347,0.27201694,-3.8556753921645073,0.25969937,-0.026587907,-0.07246004,-0.0586635,19.51352,20.409975,18.510143,1.8998318
2013564128177964160,345.4874142860337,0.9286642,59.56300887709325,0.61562645,0.7615739835671358,0.86025697,4.5828214,-1.236381411634747,1.0193347,-4.41289185210228,0.89991844,-0.081742264,-0.22244407,0.21985385,20.690214,21.544186,19.62192,1.922266
2013564132465142912,345.5033385502536,0.3091869,59.55862070086684,0.3313431,0.3097226864140885,0.39524618,5.0617857,-5.054984145716205,0.40197334,-0.26231796111425876,0.39998955,-0.17589511,-0.0050696544,-0.09317433,19.07492,19.471762,17.605394,1.8663673
2013564132465143040,345.5026637204305,0.6510558,59.558558916410746,0.7664484,-0.5357948390556977,0.6316819,3.988218,-3.9793106580563062,0.93861663,-0.2664022177641435,1.0489341,0.16301447,-0.15564102,-0.74557495,20.16322,,,
2013564132465942784,345.4936257343855,0.55217266,59.561609552786926,0.59397906,0.2802168037797306,0.7111822,1.6164674,-1.4072251885616376,0.69783455,-0.7954143547417911,0.8844139,0.15948823,-0.1371873,0.013385459,20.602337,21.031158,19.569717,1.461441
2013564132465945728,345.502252061173,0.69642556,59.555484592809684,0.57165295,-1.9063029583467528,0.8214712,3.9271247,-3.567434019064151,1.0126295,-1.6418655437454517,0.8946854,-0.07074469,-0.23724839,-0.120257914,20.666836,21.094095,19.511635,1.5824604
2013564132465945856,345.5064293191269,0.64293927,59.566364073193796,0.675675,-0.12364806579623044,0.7994123,5.100866,-4.963871742592177,0.9156637,-1.1742277280861084,1.0355643,0.12731344,-0.2486391,-0.08456065,20.62854,21.577389,19.789165,1.7882233
2013564132465946880,345.50832583383067,0.56261516,59.55812379668859,0.50992817,0.3568792379801704,0.6792209,3.3537455,-1.9054023793964767,0.80871314,-2.7599004448968714,0.716161,-0.34553134,0.048095934,-0.091352016,20.435455,21.026619,19.430101,1.5965176
2013564132473090816,345.4793861408742,0.033450384,59.55764559792988,0.033788808,0.17374390421101454,0.04065089,4.1448994,-3.5994901660022682,0.043299526,-2.0552034406946134,0.043592077,-0.11035887,0.020375865,-0.13995844,16.611916,17.243095,15.819452,1.4236431
2013564132473091072,345.49149431553207,0.016031705,59.55967999206384,0.017329853,1.3569103994372158,0.02015906,7.1316276,-5.054892962677526,0.021587554,-5.030722260648748,0.021769177,-0.1108413,0.08905465,-0.16672868,15.085524,15.600155,14.4098625,1.1902924
