source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,phot_g_mean_mag,phot_bp_mean_mag,phot_rp_mean_mag,bp_rp
2013561314974596096,345.5994808176905,0.10680116,59.49803256777447,0.09846943,0.6946935438791826,0.12025338,3.6426098,-3.2404917786561422,0.13318145,-1.6636764292534747,0.1317455,-0.0603784,-0.029467208,-0.031037014,18.369633,19.448946,17.306679,2.1422672
2013561314974596480,345.5932021490584,0.104445115,59.49524205630268,0.09899734,0.1890610397995588,0.12281388,3.1299975,-2.5410609875250643,0.12778763,-1.8275377099890835,0.13347279,-0.14582762,-0.053904843,-0.08795185,18.529806,19.231705,17.705523,1.5261822
2013561345031817344,345.63825143663587,0.33092746,59.50743114686456,0.3297079,0.3197941350794649,0.38699877,3.701282,-3.0321634106560187,0.39742467,-2.122610302715562,0.44467947,-0.07876768,-0.07633607,-0.0725278,20.059732,20.86876,19.147064,1.721695
2013561345035476224,345.6164841603548,0.11206346,59.49689160569661,0.10483273,0.2573326079612963,0.1301389,1.5835024,-1.4118572908428209,0.1409498,-0.7170347656298578,0.13851139,-0.1479821,0.04759453,-0.16226585,18.527565,19.287699,17.659101,1.6285973
2013561345035490944,345.61818528396725,0.10925152,59.502719892007335,0.110616915,0.3028407609655894,0.13319692,3.7983434,-3.4268073452878616,0.1316111,-1.638415049571774,0.14408278,-0.16138758,0.08914641,-0.13495898,18.535355,19.252943,17.688368,1.5645752
2013561345039785600,345.6150233652677,0.48008093,59.49613275060668,0.43487963,0.1500853296247426,0.5627647,2.2977035,-1.8674012622311007,0.63945717,-1.3387509483810889,0.6908847,-0.040638678,0.02851424,0.10068701,20.399773,21.17879,19.49668,1.6821098
2013561345039789184,345.6157354732614,0.14187369,59.50151274011104,0.14107998,0.0567296268645049,0.17435645,3.8625057,-3.497858822285836,0.16990547,-1.6382716151760743,0.18548198,-0.18362036,0.07513082,-0.13491015,18.967949,19.709198,18.041136,1.6680622
2013561345047019520,345.6155689207756,0.09506868,59.500753639736274,0.093040735,0.4466784415485332,0.114088476,3.5732565,-3.077927227595243,0.113300815,-1.8150829524011245,0.12244218,-0.14908744,0.07099463,-0.1555845,18.344889,18.997597,17.523144,1.474453
2013561379391570560,345.6634204935493,0.133747,59.51127369077858,0.13142551,0.453707084494161,0.16285911,1.9598566,-1.7490118635480658,0.16500379,-0.8843051170742982,0.16977642,-0.197004,-0.009496983,-0.091896,18.769913,19.223318,17.7311,1.492218
2013561379391572864,345.6517664173456,0.050999705,59.51289523903076,0.0490806,0.1678932195030678,0.060605813,3.1577284,-2.6253162200199016,0.06294701,-1.7546976552740658,0.06405989,-0.11276606,-0.005080584,-0.19187176,17.145716,17.735691,16.384201,1.35149
2013561379391598336,345.66290685077234,0.05083153,59.5174984945531,0.050363272,0.3118423940807499,0.06106644,3.9144762,-3.4560613734049097,0.06116992,-1.8381413796096,0.06384855,-0.09388284,0.00017458889,-0.15204298,17.30636,17.854563,16.603998,1.2505646
2013561413751303680,345.6128513622907,0.34383485,59.51182324038489,0.35938028,0.4746633321452495,0.4254693,3.3896837,-3.008713713241033,0.40853864,-1.5612806399679235,0.48767635,-0.10699148,-0.0042259316,-0.087641835,20.209398,20.92554,19.344418,1.5811234
2013561413751315968,345.6279173553391,0.07553434,59.51484949838125,0.07846393,0.2498936790280811,0.09391781,3.1770346,-2.9065199086562705,0.0944413,-1.2828447027185597,0.0990599,-0.05917384,0.042018007,-0.09161933,18.050915,18.645708,17.308453,1.3372555
2013561413751324416,345.63124512723,0.081265464,59.517794343051534,0.084159344,0.2381284711140136,0.1008072,3.481673,-3.069277734562732,0.1005947,-1.6436485448894902,0.10785925,-0.09055394,0.048968013,-0.11996942,18.186586,19.09239,17.258291,1.8340988
2013561413751332352,345.62574547978653,0.11687171,59.52130545548216,0.11601468,0.2664778458409054,0.14106727,2.5936127,-2.2494114857368035,0.1437982,-1.2911137516385731,0.1534109,-0.12051668,-0.025135325,-0.087814376,18.638756,19.436142,17.865725,1.5704174
2013561418046667008,345.61600769695656,0.31400955,59.51329533848875,0.31393602,0.7792301367530327,0.38928163,2.0042782,-1.715322128789124,0.37486163,-1.0367260280995638,0.45027,-0.029069088,-0.14153054,-0.08649374,20.081528,20.754435,19.144234,1.6102009
2013561418053806336,345.6214182964022,0.04018892,59.51971724625842,0.039964303,0.6438772589889045,0.04856614,2.3690112,-1.801356980487498,0.050323244,-1.538611958236498,0.05132481,-0.07327359,0.017821936,-0.12474937,16.805098,17.401966,16.05163,1.3503361
2013561448111049728,345.6397406816413,0.13192777,59.51369702855366,0.12928727,0.3838228138581118,0.15861873,1.7849923,-1.6451605904217117,0.16284147,-0.6925635419200714,0.17032735,-0.06555261,-0.0048086196,-0.10286913,18.929132,19.757362,18.034271,1.7230911
2013561448111093504,345.64247706760966,0.14253283,59.5285198269695,0.13633963,0.0613029382941149,0.1673848,3.6215224,-3.197055325822437,0.16798107,-1.7012530771816836,0.17964555,-0.05114909,-0.052015144,-0.084058285,18.944372,19.841375,18.099901,1.7414742
2013561452413545856,345.6386059756607,0.040612966,59.52262615779821,0.041492052,0.2452802102155248,0.049825933,3.7653012,-3.086006531061693,0.050277907,-2.157326222764116,0.05250492,-0.0478815,0.01613726,-0.19971307,16.225868,16.721619,15.468505,1.2531137
2013561452413548416,345.65906660972666,0.07348706,59.52342703682329,0.0737796,0.6234729438230476,0.0913461,3.6627908,-3.205207413857998,0.08954232,-1.772760871988534,0.09382879,-0.09344893,0.026558468,-0.111676954,17.794569,18.40117,16.85527,1.5459003
2013561482470764160,345.689377370624,0.114507176,59.50211506529808,0.11335817,0.025977481797276,0.13759683,3.014108,-2.5346278646142326,0.13867204,-1.6311064278210308,0.15101823,-0.121672,-0.054875106,-0.16332331,18.713642,19.467535,17.849792,1.6177425
2013561486765460736,345.6944095550531,0.24507369,59.49985900799171,0.23119876,1.033088579791824,0.30102757,3.8409936,-3.333195698261786,0.3286198,-1.908674366838057,0.32598272,-0.16682152,-0.051969986,-0.12363124,19.735636,20.828106,18.804476,2.0236301
2013561486773300096,345.68150840566074,0.10040146,59.49631482337518,0.09356047,0.2746084771761684,0.11841882,3.028432,-2.7737109194067013,0.12125415,-1.2157006546455535,0.12582895,-0.09060436,-0.024392553,-0.14758144,18.424934,19.130325,17.684992,1.4453335
2013561516830547072,345.73367148246416,0.047981977,59.51806033440705,0.048402462,0.4736803853538406,0.059080675,4.036582,-3.263644945918129,0.060792286,-2.3754192006280785,0.06571825,-0.11051114,0.013211009,-0.18758248,17.210207,17.72452,16.533916,1.1906033
2013561516830555392,345.7303843027151,0.22874951,59.52132489225311,0.23589599,0.4380938905156292,0.2810103,3.2455568,-2.886122860721384,0.28974906,-1.484565300620297,0.32878718,-0.13688512,0.0012146815,-0.11330677,19.68892,20.86016,18.901834,1.9583263
2013561551190254336,345.6914576971529,0.1302305,59.50874890129607,0.1266213,0.3610652505459275,0.15446268,3.1194613,-2.4561591742704243,0.15863536,-1.923101978866833,0.16768667,-0.106574275,-0.028199226,-0.10997861,18.839056,19.587902,18.01311,1.5747929
2013561551190281728,345.7016271162948,0.07938388,59.51785498353994,0.07392363,0.1477652562502606,0.090791486,2.979141,-2.0448415166427,0.09526936,-2.166542019004371,0.10104087,0.00019896966,0.026353208,-0.049486797,17.963121,18.659655,17.211575,1.4480801
2013561555484911360,345.68858079233104,0.22277714,59.51379094510597,0.20427036,0.3749816569113526,0.259826,2.6884556,-2.2355305189313825,0.26760545,-1.4933842332231024,0.2709813,-0.17212507,-0.015127424,-0.017777061,19.400972,19.95361,18.160725,1.7928848
2013561555492769536,345.6851609683324,0.04111306,59.51735155563486,0.042753752,0.4390116980018975,0.050134648,3.0689816,-2.14977890144825,0.050310552,-2.190228173284692,0.054344356,-0.08328437,-0.008815099,-0.1841932,16.84796,17.318436,16.19235,1.1260853
2013561585550040576,345.70864889147634,0.22130117,59.524138554260766,0.22159454,0.7454648952263285,0.2745429,1.8522078,-1.7312777486421582,0.28162134,-0.6582939891476551,0.30316317,-0.13255268,-0.06881713,-0.09275473,19.69805,20.511408,18.777426,1.7339821
2013561585550042752,345.71650122926906,0.15026863,59.52465373257841,0.15811984,0.2990207398463743,0.1820556,1.695746,-1.5605782941292383,0.18711019,-0.6634376768344317,0.2104009,-0.02591782,0.0107926065,-0.07695197,19.057066,19.930393,18.198158,1.732235
2013561585550048256,345.72800051087006,0.15955462,59.52702134660399,0.16228572,0.4903691237960928,0.19633302,2.4727895,-1.9257218562354603,0.20581354,-1.5512197986973764,0.23043081,0.009717474,-0.06577494,-0.12504524,19.179234,20.056824,18.316265,1.7405586
2013561589844656512,345.714330109449,0.25651047,59.51990810208091,0.24192022,0.6804466979195812,0.3129193,1.7455273,-1.4771284147444894,0.31809416,-0.930030726204932,0.32968506,-0.14365335,-0.090937145,-0.06143481,19.821806,20.742945,18.996489,1.7464561
2013561619909804928,345.74702292239573,0.058720835,59.51986006535651,0.05494638,0.21629582404229,0.07059021,2.5694785,-2.190381973492618,0.07104298,-1.3432970238891715,0.0739851,-0.23440513,-0.06638212,-0.118473,17.43643,18.100098,16.632757,1.4673405
2013561624212252032,345.7569765170083,0.02769594,59.52681048344964,0.028629467,0.2668892493637785,0.03477306,3.131939,-2.7114540218238736,0.03512538,-1.5675006568943657,0.038423385,-0.08894913,-0.074145384,-0.104044214,16.13686,16.67728,15.413626,1.2636547
2013561624215297408,345.74889714978326,0.37960953,59.5210521706081,0.38023764,0.0788352782084893,0.48363107,3.760015,-3.2531399802510523,0.46219346,-1.8854159309375584,0.501178,-0.12513348,-0.04051362,-0.059610706,19.019835,19.606674,17.828325,1.7783489
2013561654269568896,345.77095394515163,0.14992312,59.53831392607825,0.15517603,0.2032075650700436,0.18808477,2.2001166,-1.7159244593571588,0.1909088,-1.3769952602767646,0.21543133,-0.06606274,-0.06686365,-0.06592867,19.119944,20.244957,18.04979,2.1951675
2013561658571988224,345.7640050502039,0.03170954,59.53507631233348,0.034542866,0.3442424781603052,0.04004288,3.950236,-3.3094128344649016,0.0419249,-2.1568848034034245,0.046898216,-0.09083982,-0.039631918,-0.29948342,16.410564,16.954407,15.690492,1.2639151
2013561692923857408,345.75703724320954,0.2873957,59.545238775049576,0.2896709,0.4065498311860827,0.35732177,3.2052424,-2.624695951206476,0.3496895,-1.8397147415939143,0.3861938,-0.04037015,-0.11915449,-0.13361202,19.967644,20.844736,18.872696,1.9720402
2013561692931721728,345.7464214819177,0.20127301,59.541782624290605,0.19900003,0.2986299393647389,0.24251826,2.226843,-1.9990617938500832,0.2428987,-0.981112594240637,0.2714509,-0.09096445,-0.07121975,-0.10652324,19.53561,20.433737,18.640825,1.7929115
2013561722989087232,345.7814944262887,0.1823526,59.54895291661308,0.17997356,0.604256075228752,0.22595567,2.2558637,-1.8964789789536096,0.23130757,-1.2215926323922075,0.24785736,0.015625972,-0.04222174,-0.070600376,19.2952,20.094444,18.385126,1.7093182
2013561727291462656,345.77331725594047,0.011220913,59.54525307911994,0.012185282,0.3110771441246606,0.01392479,3.798835,-3.373134291435188,0.014701238,-1.7473161051988302,0.015807725,0.03946332,-0.049213313,-0.13801877,14.062088,14.599703,13.342878,1.2568245
2013561757348713472,345.6777503399157,0.22177769,59.51967422139258,0.22831638,0.1358412538500206,0.2761815,1.6743418,-1.4202634968808188,0.2703969,-0.8867198384909522,0.3052164,-0.102014996,-0.053624116,-0.10483152,19.54028,20.59165,18.580109,2.0115414
2013561757348717824,345.68756735488154,0.13540632,59.51934481041452,0.1410842,0.1335005839511389,0.16266231,3.0919073,-2.7585501989524657,0.16744055,-1.396528339185258,0.19151008,-0.063672714,-8.714964e-06,-0.09158464,18.976765,19.74555,18.146437,1.5991135
2013561757348732544,345.6914872514275,0.01762416,59.52242992063625,0.018874286,0.180747211129725,0.021589069,3.2394235,-2.702581278315044,0.022299055,-1.7860343681268671,0.024307376,-0.06987915,-0.002261198,-0.20299935,15.237965,16.292814,14.208741,2.084073
2013561757348749568,345.6744671219945,0.10957768,59.52370807212639,0.113091946,0.1477738719747546,0.13258943,3.2519834,-3.072198397134456,0.13466065,-1.0662984269288485,0.14834961,-0.07674228,-0.010222839,-0.1457788,18.492487,19.612356,17.435509,2.1768475
2013561757363739648,345.6711275675892,0.10366503,59.51465330104332,0.09878264,0.1931246093985493,0.12001266,2.7569225,-2.5650303951130864,0.12397416,-1.0105643375075348,0.12890777,-0.14488082,0.03804616,-0.11088094,18.456047,19.15985,17.63547,1.5243797
2013561761643323776,345.6886562208265,0.11254059,59.53257380449404,0.118259095,0.2302845582878299,0.13897932,2.0914118,-1.863962651740294,0.14181997,-0.948496977805928,0.15978315,-0.081516646,-0.023320371,-0.14659281,18.741497,19.561213,17.793514,1.7676983
2013561761643324032,345.6720195988421,0.39933583,59.5263355908756,0.3483357,0.592234788273139,0.4475352,3.0217168,-2.7531581289525704,0.44215345,-1.2453486580175763,0.4570936,-0.024390254,-0.10532778,-0.044067517,20.18046,20.868603,19.211714,1.656889
2013561761643330432,345.68162277870624,0.28440952,59.520306532922575,0.30254138,0.2757425299613968,0.34393275,2.845415,-1.9753130055133248,0.33734387,-2.048054041410565,0.39064986,-0.06508424,0.0045285462,-0.08320094,19.948599,20.880585,19.010498,1.8700867
2013561791708520320,345.7113694644248,0.24768709,59.5392517404256,0.274111,0.5520497500385909,0.29802728,2.7818046,-2.404705142022251,0.32402894,-1.3985099060605577,0.39225903,0.0165226,-0.011000046,-0.1390649,19.687117,20.6324,18.754297,1.8781033
2013561791708544512,345.72122542070866,0.21800674,59.54203898883512,0.2282924,0.1369582440092784,0.27410847,3.2462387,-3.087695971109845,0.26426476,-1.002097386113389,0.30445975,-0.10191839,-0.081641376,-0.07450698,19.488472,20.478254,18.560658,1.9175968
2013561826080558464,345.6834531309857,0.23606421,59.53452636652885,0.16245034,0.2040980327409171,0.23236099,2.6695251,-2.446763917393697,0.2921018,-1.0675723070063443,0.2144605,-0.24728207,-0.07167552,-0.12688354,19.01957,19.114216,17.542006,1.5722103
2013561830362788096,345.67285393458405,0.29251364,59.539207977678494,0.29386798,0.321705693136778,0.3547812,2.4270804,-2.1758111287016386,0.35791168,-1.0754370704461524,0.3926865,-0.099790804,-0.04349449,-0.10362658,19.870354,20.742426,18.821087,1.921339
2013561830362792960,345.6688372274656,0.2081314,59.53351305995573,0.213209,0.2896217180979961,0.25599667,3.6677387,-3.1577057273620297,0.25734183,-1.865797889312006,0.2833585,-0.068384245,-0.06825082,-0.11643791,19.629475,20.539345,18.721376,1.8179684
2013561830362795520,345.6798994552738,0.14137724,59.53553560401004,0.13296066,0.1314112956232239,0.16400084,3.7399914,-3.271362019758568,0.17498423,-1.81265730271288,0.17668805,-0.1019068,-0.07547213,-0.1297048,18.920963,19.603859,18.018625,1.5852337
2013561830362797184,345.68351599786854,0.4227384,59.534246134568,0.3819463,1.337176640410391,0.50078934,2.9831686,-2.3727846451919383,0.49911812,-1.808089397690328,0.48211303,-0.2368981,-0.009004033,-0.13962448,18.944485,19.116854,17.45741,1.6594429
2013561830362799104,345.6653810650405,0.1023238,59.52571086998644,0.102073565,0.1112424529534937,0.12398543,3.1693804,-2.8864810497055617,0.12653176,-1.3088927334309,0.13287096,-0.122539654,-0.002293812,-0.11229354,18.577875,19.234346,17.787128,1.447218
2013561830370669952,345.66608552104395,0.06550608,59.52657284714312,0.064287566,0.3844139651879908,0.0777101,3.1698596,-2.489257630428116,0.07932938,-1.9625511986693125,0.083040535,-0.059810996,0.026750328,-0.12522815,17.70861,18.371973,16.858839,1.513134
2013561860428005760,345.70616744023954,0.14034007,59.54078476971532,0.15301478,0.3670453364454364,0.17412165,3.154441,-2.907969651027732,0.17706583,-1.222379173278182,0.21331489,-0.08296337,0.0067478707,-0.24394666,18.960554,19.835203,18.11727,1.7179337
2013561860428031104,345.7208612812034,0.13656354,59.54757771856138,0.14029934,0.2976450943609506,0.16714802,3.0735414,-2.911161972943254,0.17076926,-0.9857952670623272,0.19176549,-0.027569158,-0.06555379,-0.18035062,18.982216,19.856012,18.0883,1.7677116
2013561860428032128,345.70790393205215,0.33618134,59.5482130486511,0.35877573,0.5414005778460383,0.4059759,1.9406723,-1.5453822845439575,0.43392682,-1.173883416857909,0.49501294,-0.07953322,0.01714886,-0.109274164,20.010532,20.905003,19.241404,1.663599
2013561860428038656,345.70564852199294,0.1943127,59.54984377113716,0.20761095,0.0510252565157966,0.24014455,3.267084,-2.710947167661985,0.24913022,-1.8233494779198869,0.27368644,-0.10563069,0.010406673,-0.0884243,19.467571,20.423832,18.604734,1.8190975
2013561860428042880,345.6977201693487,0.29306114,59.5509654033378,0.30389357,0.2435523333829707,0.35835865,1.6170225,-1.4777701609585066,0.36441776,-0.6564733557145341,0.43076688,-0.0352646,-0.040410914,-0.21238016,19.914614,20.983353,18.923061,2.0602913
2013561860429740032,345.71660159463266,0.16479243,59.55683676313033,0.16387448,0.4012122702704105,0.19814284,2.6361308,-2.079246471819088,0.20759666,-1.6204689999838957,0.21901077,-0.09116258,-0.04096282,-0.12487535,19.201252,20.249678,18.346512,1.9031658
2013561864722523008,345.7145941200535,0.19779286,59.55686569921365,0.22471519,0.1159272969210397,0.24964556,3.1133482,-2.66343761711347,0.24878928,-1.6121530446732402,0.2998967,-0.18523493,0.13081494,-0.21911502,19.38947,20.170801,18.425463,1.7453384
2013561864730406400,345.71981464717084,0.13025382,59.55109327067385,0.12648925,0.7836061657221276,0.15488276,3.9570606,-3.2727713703541874,0.15440276,-2.224251789239033,0.17022292,-0.043914583,-0.090506025,-0.1831833,18.81732,19.53335,17.837347,1.696003
2013561864730407296,345.6977661623929,0.04537697,59.54115211240393,0.047638908,1.131492031900439,0.05736864,2.2411928,-1.846042320460032,0.059199408,-1.270855199224273,0.063678466,0.03804307,0.06004958,-0.06437822,16.855171,17.617138,15.976694,1.6404438
2013561894787760768,345.7374072747861,0.14757496,59.54508596318229,0.1360899,0.5807822215046364,0.17239548,2.9486318,-2.403076746320046,0.17409511,-1.7086989567998847,0.18318444,-0.11038399,-0.06271447,-0.12160409,18.933031,19.61769,18.12286,1.4948292
2013561894787801472,345.74224867722177,0.087245636,59.55525782233897,0.09014076,0.4059925663527727,0.10674774,2.398668,-2.0243243643466484,0.1110811,-1.286747755140062,0.121279135,-0.123611555,-0.0063968445,-0.18533038,18.23981,18.980852,17.410353,1.5704994
2013561899082274176,345.74798252372005,0.24632864,59.55706697017791,0.25549704,0.1887364633247932,0.31026745,2.71264,-1.936835087782624,0.31536272,-1.899232987962828,0.35433885,-0.12227449,-0.0010529642,-0.14099918,19.855022,20.946594,18.87248,2.0741138
2013561899090146944,345.75041001665267,0.03206921,59.55608468820056,0.03349613,0.1681754786863107,0.040129703,3.0406034,-2.7625296112529223,0.04033373,-1.270314879371332,0.04423911,-0.08487386,-0.06292645,-0.19454616,16.400694,17.558844,15.318857,2.2399864
2013561933442017536,345.7584759801325,0.29905668,59.55468876725434,0.29774755,0.1008369382130418,0.36333886,3.0435483,-2.3523494400577616,0.3631202,-1.9312270862668075,0.40315676,-0.034198795,-0.06943591,-0.081455305,20.045727,20.766268,19.082264,1.6840038
2013561933442804096,345.76077640872194,0.34731206,59.55870190446949,0.34490928,0.1593781316156273,0.41792753,3.8479438,-3.0083388564738773,0.43554485,-2.399285061167347,0.48316106,-0.017989824,-0.12979148,-0.119937345,20.21942,21.310104,19.144121,2.1659832
2013561963507299584,345.7318708066871,0.11608384,59.5614352732856,0.12298812,0.0473992172362793,0.14276162,2.5183933,-2.278188353142249,0.15281112,-1.0733881173304751,0.16342153,-0.12929815,-0.041795645,-0.17131126,18.601074,19.277609,17.523462,1.7541466
2013561967801744256,345.7269635799243,0.12752172,59.55646702254956,0.13749099,0.327334864286384,0.16264068,2.3842156,-2.109933243420308,0.16084336,-1.110254884651881,0.1762085,-0.12058278,-0.025949782,-0.13680737,18.785631,19.565823,17.877253,1.68857
2013561967801750784,345.7359682568499,0.37325606,59.5531230560992,0.37886682,0.5082706877694888,0.45503762,3.29931,-3.1093342348743778,0.4416448,-1.1033980450861571,0.5023382,-0.031848803,-0.14664684,-0.12163139,20.25731,20.969496,19.289396,1.6800995
2013561967802536704,345.74794127077763,0.3691214,59.56480589227384,0.39286467,0.7031302364179906,0.4694395,3.1161501,-2.9075681246062386,0.4787317,-1.1209101250500446,0.55459976,-0.03836925,-0.11892951,-0.17991912,20.295963,21.086927,19.330767,1.7561607
2013561997867105536,345.7676620489424,0.11948643,59.576780530715645,0.12513049,0.1195899625995927,0.14721617,2.6565337,-2.202205802544821,0.15448786,-1.4857527919086024,0.16871902,-0.09529649,-0.07841083,-0.13295467,18.778395,19.559784,17.708635,1.8511486
2013562002169356288,345.762929884008,0.12689744,59.57619965274413,0.1343237,0.3920196760289673,0.15809864,3.524967,-2.8810401906798884,0.16500607,-2.0310095870506,0.18378676,-0.077731475,-0.07961756,-0.13639407,18.975798,19.655457,18.018585,1.6368713
2013562002169358720,345.7609637983132,0.32485238,59.5691471551318,0.3256963,0.4117064912700178,0.40661806,2.8513923,-2.275442625494601,0.42970535,-1.7183710776490877,0.4403837,-0.039201286,-0.055412035,-0.18262953,20.050268,20.908033,19.167337,1.740696
2013562002169502080,345.753660960171,0.40921834,59.57074022954892,0.42841175,0.0310741201047013,0.49275088,3.2334862,-2.907354791868226,0.52942437,-1.4151753716868374,0.61684924,-0.019312728,-0.0756519,-0.059007145,20.412762,21.075596,19.383337,1.6922588
2013562753784722560,345.5366701810349,0.110227264,59.48789173454546,0.109399445,0.0052073934445198,0.13131358,2.3893163,-2.161583027669161,0.13633728,-1.0180331997400929,0.13794024,-0.1817841,0.004173785,-0.10430674,18.578804,19.51725,17.60793,1.9093208
2013562753784749568,345.5400148166156,0.1511526,59.49861497946912,0.14444995,0.1350948235121281,0.17677851,3.2196767,-2.926310132496302,0.18156561,-1.3427683449901011,0.18843494,-0.12440367,-0.095520124,-0.07093227,19.043127,19.988256,18.112808,1.8754482
2013562758083601024,345.54065866259714,0.06572848,59.49514927308924,0.06079416,0.1491572996671395,0.075606346,2.647332,-2.225400219033991,0.08007751,-1.4338619625500288,0.07885215,-0.13670602,-0.01056585,-0.11064283,17.628483,18.374144,16.790173,1.583971
2013562758083717888,345.5377062812278,0.020649202,59.49121291194917,0.020208545,0.1164735724407334,0.02397363,2.1288838,-1.952930745296618,0.025986416,-0.8474714730814397,0.026244996,-0.10744069,0.014722488,-0.20948543,15.388944,17.230396,14.112746,3.11765
2013562822504228864,345.5206517673738,0.17834957,59.50004100020384,0.17431353,0.0990518940136275,0.21110584,2.1469705,-1.5214456831381946,0.21343726,-1.5148218720169,0.21958856,-0.12129741,-0.062029622,-0.06286773,19.322214,20.20343,18.431833,1.7715969
2013562822504247296,345.5300662004024,0.08625008,59.507791279379695,0.08509826,0.1454980541918878,0.10246098,2.86337,-2.522197217741606,0.10482043,-1.3555103542793216,0.111689635,-0.019300193,-0.090111464,-0.19248213,18.220596,19.016361,17.33146,1.6849003
2013562822508100736,345.52336532778327,0.30776578,59.500241289423975,0.31022042,0.0633403033587367,0.39159548,2.1523597,-1.4938356058017397,0.3890151,-1.5495507172526937,0.43517587,-0.14013779,-0.1772532,-0.06917688,20.044289,20.813301,19.07646,1.7368412
2013563028662681344,345.5212963510674,0.21357977,59.50895874193221,0.21055356,0.1950781735362158,0.25146347,2.9097345,-2.109353828121605,0.2589922,-2.004290859704549,0.27937,-0.09157653,-0.06894682,-0.1947919,19.351732,20.330296,18.322311,2.0079842
2013563028666485760,345.51528170135674,0.45054412,59.50695057639453,0.4302635,0.5332777563469195,0.51390254,3.288202,-2.8557515215861096,0.55507505,-1.6300172832792252,0.5605803,0.06878958,-0.057640914,0.016461765,20.294573,21.075207,19.345903,1.7293034
2013563067313303296,345.4937802378833,0.32993525,59.51898630782802,0.294147,0.6525194009088382,0.37475365,2.9974947,-2.7880400689184066,0.41432396,-1.1008208254991487,0.36777398,0.010007002,-0.09104851,-0.103429504,19.963223,20.66995,18.982794,1.6871567
2013563097385931648,345.5097287992803,0.08967324,59.51739108806297,0.08642969,0.101233659978158,0.106970385,3.0970874,-2.932617100960904,0.11271302,-0.9958446546723122,0.11564141,0.010129872,-0.11641235,-0.18956138,18.250132,19.080502,17.205812,1.8746891
2013563101673035520,345.52274994283823,0.21295904,59.53422466102192,0.21304421,0.5495066130966209,0.25656348,2.1052039,-1.5973614216168808,0.26652637,-1.3712476682616548,0.28661335,-0.050911274,-0.08365446,-0.11152025,19.61498,20.661373,18.612497,2.0488758
2013563101673038592,345.52003919525174,0.069072284,59.53141436551452,0.07060553,0.0631871383060591,0.08286537,2.8771768,-2.455496550933116,0.0871299,-1.4995609369549707,0.09178473,-0.11588334,0.027058259,-0.1543928,17.938828,18.654379,17.08977,1.5646095
2013563101673055104,345.5090758249979,0.13180019,59.51588568915775,0.13395774,0.500482767117461,0.1653708,2.5249214,-1.94423246084665,0.16635567,-1.6109586625670782,0.19084458,0.037297674,-0.18427476,-0.1830504,18.705252,18.958239,17.171635,1.7866039
2013563101673801728,345.51034666160155,0.6534467,59.52152592825297,0.6145951,0.2671562738631624,0.79082453,2.9642162,-2.067881330923839,0.77706504,-2.123780795412728,0.8985546,-0.08710548,0.23288748,-0.1858441,20.537327,21.103558,19.655617,1.4479408
2013563101680964992,345.5275580075417,0.04698867,59.5255081768948,0.04582959,0.3309565202446091,0.05512113,3.9680643,-3.341644473261148,0.057350572,-2.1398471151698937,0.05899761,-0.09473952,0.031875208,-0.1915835,17.162426,17.81006,16.368628,1.441433
2013563101681120512,345.50716346361264,0.012148795,59.51625200434331,0.012349202,0.3028283401013385,0.014780238,2.7569554,-2.477082990361504,0.015974455,-1.2103153573277114,0.01661565,0.04199825,-0.08590577,-0.24942747,12.89499,13.9751215,11.86895,2.1061716
2013563853292807424,345.5034066603327,0.25766504,59.53956792623521,0.26265958,0.2855830808756623,0.31015337,3.6644766,-2.983910382108826,0.3132694,-2.127126561108629,0.33945298,-0.11502699,0.010765458,-0.1181949,19.862295,20.67798,18.912561,1.765419
2013563853296435456,345.4946320754228,0.08457662,59.52433769769024,0.08332123,0.3535195559048641,0.098063536,3.90426,-3.4595811308206894,0.10702129,-1.809569926927007,0.11358166,0.022047779,-0.08201915,-0.24304347,18.008823,18.730122,17.178041,1.5520802
2013563857595197696,345.5121273432422,0.021617215,59.54342294160771,0.022421895,0.4411733742282935,0.026097191,3.2819927,-2.938629409109188,0.027550148,-1.461482926740577,0.028824752,-0.082400486,0.010564349,-0.16952208,15.7755575,16.178585,15.189094,0.98949146
2013563922012307072,345.5087760639465,0.14390488,59.54527987426511,0.13720432,0.249470991509868,0.16620652,1.9475577,-1.6946406920405597,0.18320422,-0.9597779192182312,0.18213321,-0.0052038715,-0.049276702,-0.114043035,19.026077,19.993975,18.066687,1.927288
2013563926314667648,345.49019534717263,0.053874526,59.54824533967649,0.055247318,0.2496581506242399,0.06475428,2.4960294,-2.082024440169405,0.06787065,-1.376712552711904,0.07380017,-0.06773799,-0.035821106,-0.16458178,17.473526,18.129362,16.680202,1.4491596
2013564128170759808,345.4899592058879,0.051840357,59.55178540335306,0.049995333,0.2136236016328558,0.061372112,3.7741678,-3.290913415326095,0.06170472,-1.8477637879507889,0.06413978,-0.06983618,0.016745178,-0.13621844,17.334448,17.930614,16.58322,1.347395
2013564128170776448,345.48334552811207,0.2082869,59.55687647641257,0.20322591,0.3809778344741645,0.25129196,3.6357932,-3.2122108057476337,0.27686483,-1.7031425906768574,0.27791035,-0.10129791,-0.031534545,-0.025532031,19.590134,20.556435,18.554829,2.001606
