source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pmra,pmra_error,pmdec,pmdec_error,phot_g_mean_mag,bp_rp
1189241672207930880,235.68247538943714,0.7021892941492368,10.394581581608685,0.4939450286339548,0.37608236172805154,0.7978082334894059,-3.425433577450814,1.2350506050388113,-3.9585783267427606,1.2514760931788569,19.933327,1.0086994
1189262395425808384,235.60786445541478,0.08116020526329622,10.704581496588942,0.06568543374820586,2.6598533426189355,0.09835906248235755,-2.0900335128146397,0.16778000802545617,9.897636494467942,0.16040381988651195,17.202374,2.5916882
1189284110780570112,236.07171525066218,0.03869442475810374,10.913066108224807,0.03650416106327223,0.9098792262997676,0.04992979300152576,1.3881954211708007,0.07868536760557632,-0.6101703884735761,0.08609863560374575,15.8686495,1.0134878
1189256245032643712,235.34639282104789,0.05408222338949489,10.524823943650311,0.055484310660271006,2.310561614987486,0.06638424451942719,-5.345941415391099,0.11643515685460935,14.503455709521473,0.14894093063599378,16.228565,1.8261757
1189281671239145856,235.9429694568243,0.05174701927582282,10.809093677374458,0.04014528818910599,1.0275371886183706,0.05985352844436228,-14.382412944308268,0.11561745646517248,-6.642669630863892,0.09879869459034353,16.402718,1.0745878
1189275383407022848,235.93828652505232,0.04650491007758891,10.77211275326644,0.039034611116486095,0.4997102759687584,0.05725950388809645,-4.716044580766118,0.09929036076332605,-3.988931300191366,0.09674752137972055,16.411858,0.8782301
1189261429057488768,235.68085967749627,0.12771141331934696,10.677202786824152,0.11564038179596563,0.4810645735234544,0.16945804962020825,5.205432753129534,0.27426666822570145,5.191253181501704,0.28537803092279723,18.066885,1.4352703
1189254080369126912,235.26411494646078,0.44474705507941065,10.464396304284428,0.49364615994264144,1.6421188854602207,0.5223639613186644,-9.210705737929132,0.8839049437991071,-1.0235343081594883,1.1386677093604352,19.671156,2.2725773
1189240916293686528,235.69530118662627,0.6604681709638177,10.391029256651015,0.4353524030739724,1.9123013293562097,0.7850012049529069,-8.71008768445109,1.1157001739746266,-3.3965169194078717,1.0944014206910815,20.05524,2.0558949
1189254630124940544,235.3107444250894,0.03586770867936982,10.49975524188275,0.04384272696760542,0.6119232419867988,0.05612305850504546,-3.0597332857027197,0.09366468788017024,-10.63847497207082,0.13636381802450714,15.683411,0.82142067
1189283870262402176,236.03055307381632,0.13543056447580176,10.899851960232139,0.12349855980280812,2.8667359402172856,0.17173133365800405,5.048004854178087,0.270695156172349,-33.761719874148156,0.27281441433397685,18.054106,2.6004906
1189262601584240000,235.46370174408622,0.8462357977804493,10.600335160214746,0.6701175451677052,-0.335382834747696,0.9599385288097688,-8.381894978552971,1.5629320191731042,-10.180138230478628,1.843086482543531,20.37048,1.4735909
1189275349047284736,235.91753179179358,0.016481940192566283,10.76172280814744,0.013589623940280396,1.1075702893533232,0.020163190458043604,0.8267409072606495,0.03439551047848063,-0.7304600622488094,0.033032163672164425,13.491203,0.76809883
1189282186635222656,235.96837162876008,0.018575266598200506,10.859408025058116,0.015862219570985794,1.5790388600728995,0.02423637666910107,-32.56285414527517,0.037384693529699566,17.490480979055395,0.03869399848002164,13.990295,0.8397026
1189283732823448576,236.0082899256834,0.042327663784637856,10.88132759118717,0.04107548448399782,0.2987850430398429,0.05472690831972079,-2.396630307421274,0.08833979288561314,-3.6922468903223415,0.09440478025951009,16.173903,0.8420429
1189265316003571584,235.58719499478653,0.05121799410486931,10.703894554917522,0.043585172855481635,0.29235353989776813,0.06684681330119055,-25.916383045822222,0.10713345766383342,-4.0700910496782665,0.10650561949312337,16.474535,0.69153786
1189240710135256064,235.7377576828499,0.24635881815060393,10.383470703482907,0.21993749971036036,0.32004726699109376,0.3324812531646122,-7.403621377567509,0.47443704181576524,-0.9464782957296348,0.5316608962525609,18.996664,1.2145252
1189275349047284864,235.913261131551,0.048994477010888424,10.76132074763287,0.04074734056675212,0.407657046578379,0.06009716803038125,-11.042850448685957,0.10465800275091777,12.663212509724634,0.10050508695166041,16.490873,0.9319935
1189282186635222784,235.96401829095302,0.514840448376519,10.857076632876716,0.3962578891457531,1.7841849741264344,0.6502170382995305,-2.452506902577303,1.031436812448431,-3.4903413315112797,0.8951113842117469,20.15158,0.98801994
1189283801542925568,236.00160106671632,0.031340880686955876,10.881136584834941,0.03189737378994406,1.3367095368624087,0.04190257721232627,5.668308694949603,0.0667081262269118,-22.536935946343945,0.07349371168074444,15.463158,1.1918249
1189240469616977664,235.55744581837155,0.15407282125914795,10.48553251932094,0.11513247682629496,0.4528721607942017,0.17541295984574065,-7.053027529350837,0.29265168168604866,-11.19136544063973,0.2831790961151301,18.196465,1.1923447
1189284523097431552,236.07599449770493,0.017433727574240047,10.94392264734373,0.01774406709036748,1.0078983286078977,0.024483871094702916,-2.682305771222869,0.036981736750346876,0.525388273922057,0.043975367360120025,13.799617,0.8904638
1189052212610335360,235.8671862013802,0.5102910269208882,10.353513140065154,0.3456340075272715,-0.9089292369127948,0.5886957006482831,2.9570422364014304,0.9514975660494357,-5.8672693352678165,0.8308356639187113,19.72166,0.88328743
1189246379491978624,235.5821766137711,0.2561852243750634,10.500011501864796,0.20173971447832795,1.5363911565245079,0.2849743500117865,-1.5193683740270394,0.4890691636309707,-4.948698213658305,0.501387556740338,18.94205,2.5819225
1189248715954263808,235.68273664522272,0.2466451098345528,10.595602641305884,0.1830807006525063,1.3562891461784996,0.32985912604136325,-4.962672224495355,0.4585486091945128,-7.856065950268461,0.48054713196399396,18.825872,2.2293148
1189242501137267840,235.69424390182186,0.13440479010734635,10.456968365820478,0.09906363382768513,0.09210502042759791,0.15685918691999826,-2.9738253430378614,0.25902891114841725,-14.760768368561246,0.24215964743535184,17.939814,1.0530643
1189262047532777728,235.6507110819998,0.38558439586844323,10.672162900938497,0.3024583408669119,0.740946903005319,0.4689914166728902,-3.267782428723884,0.809923153322639,-4.981522321508779,0.8071646966267157,19.758484,2.0742493
1189271741273264896,235.795015051704,0.6575890377604974,10.626472996509968,0.4865201404554171,0.18791563157340557,0.7405470375342219,-8.26006576839905,1.606109754062272,-6.4865645085890495,1.3955321335203292,20.20246,
1189271736978979968,235.79463870006438,0.09479858563504245,10.626759921626574,0.07509992630044722,0.5700255888737126,0.11514689821150922,-13.453292132039548,0.20952067851843265,-16.466691031412324,0.198745901997887,17.630678,1.5340176
1189276512982371328,236.12970508331023,0.3572772904711538,10.73410868200586,0.3059749242440461,0.6224231553911277,0.42031381323434247,1.280713142371309,0.7189175382827927,-8.847972395222008,0.6682099629665058,19.456476,2.01297
1189284523097431936,236.07972237392326,0.020112101990404405,10.951393664584042,0.019714809557070355,0.8634442776953278,0.02682595291859857,-8.832796146423798,0.04276490567873702,-7.056007436662359,0.04843031442983041,14.428577,0.9108944
1189282186635222400,235.9660830871103,0.11038233398415581,10.855612454738804,0.09602347521353193,0.050704449015805536,0.1457023965062875,-1.4880680631664025,0.23094996556578698,-8.424499715382575,0.22727678391043896,17.88904,0.8095093
1189240194739067008,235.5746563732437,0.20834689248094154,10.462092868216983,0.1476363538451426,0.7955490904521182,0.23416080719338386,-4.814882758458561,0.3882342045633203,-10.610014728533493,0.3629769112291442,18.532892,1.8264332
1189288332732403456,235.75245257532282,0.2121844907843812,10.821293329384673,0.16645894336917855,-0.038330790976303895,0.2489348971027043,-2.454359727930109,0.4787025931481941,-6.191089191927178,0.4410877832784647,18.93374,0.79231644
1189265419082787712,235.5971366059502,0.45519165800044264,10.71890116601594,0.37958567892538864,4.278272780511625,0.6008468954352303,-67.33905791048439,0.8708366006881321,-35.00431994705813,0.8849533358563265,17.362408,1.8613014
1189271084146472064,235.96541316547882,0.7441088389766796,10.686735157971006,0.5097860154984544,0.6694767425348753,0.7875742755330574,3.605702789012379,1.5975147188848124,-7.668906611247105,1.249878363660406,20.444036,2.1517925
1189254011649646720,235.31226179993544,0.021694002267016718,10.47471313524467,0.026179566754166196,0.8917110105235123,0.032771995820514085,7.923876497676589,0.05229898022425666,-5.9084626663168,0.07546846550736283,14.472743,0.8464136
1189046783771636992,235.69412018892075,0.332803722280881,10.30700662395058,0.2115837059464616,0.1746781919427399,0.37701896665114804,-3.1721456103428363,0.5607971676485023,-6.248363662621705,0.5148412377639825,19.08447,1.1386433
1189275791428140800,236.09002960556674,0.5830575591283028,10.676428082626481,0.41401569393685916,1.719280845729788,0.6854825800786498,-7.126074209463196,1.0270378315615727,4.609131436306416,0.9343205995549543,19.93208,2.0862484
1189243184036420736,235.81132733504293,0.784812033511892,10.482762588952458,0.5286926883413643,0.5057734815405459,0.9436963029534086,-4.889104664292821,1.5030113420373634,6.097674259445351,1.4151140817003722,20.482016,0.8075447
1189266278076256512,235.4992954260474,0.089422817211107,10.738530662354972,0.06717321794160826,0.5807763131817306,0.10352641255426719,-3.5153157348410495,0.18254698201637143,-5.8887683461983,0.16853851616657362,17.286762,1.2958622
1189235040778425472,235.68065735041472,0.6148726894396652,10.373878390569818,0.3848500760905223,-0.5593741281956149,0.7713315519675106,-0.8416650449188692,0.99214470744112,-3.307482281136224,1.0655938620934176,19.832462,0.84438896
1189262842102411008,235.44582592415483,0.12076849247184449,10.608009745531257,0.10712625795389993,1.4567104758669145,0.14405055989522553,-45.681124930634766,0.24387796364857642,-9.668442063958944,0.2716467402142866,17.890614,1.9391937
1189277238832890880,236.0117019675896,0.045804280041089614,10.742861196699957,0.04570304889075609,1.5472138884128377,0.05929610525121862,-1.1844044983432078,0.10150448506407915,4.885695897450966,0.10973444668342462,16.305079,1.625371
1189265483508310144,235.61381955247103,0.5210026842388998,10.730670127850763,0.406441642590775,1.0425993422480646,0.6404926370637227,-8.719128145349595,1.1690329252531124,-17.388827515712588,1.1944668141866517,20.12418,2.4254303
1189253874210694784,235.2783947797714,0.07809354341567006,10.45714304072238,0.08958123670464259,0.702839638474124,0.10100425718886213,-15.535462601457922,0.167252070683374,4.053790026735036,0.21732836814867473,17.200226,1.3231144
1189263323138748032,235.50628731431297,0.0913370366008783,10.655571754033744,0.07637039539038926,4.003664234631572,0.11183447659771852,0.700244187806486,0.17890890856975517,-8.074439975323303,0.1786713768272483,17.159237,2.5793085
1189262150611996288,235.657202787711,0.49779807265566406,10.680319624787254,0.38418115774167244,-0.20998096788519385,0.6221649952270857,-19.037534697948963,1.088593253481085,-10.810453208875648,1.1276648768141602,20.036406,1.9388943
1189279472215883904,236.1220713864589,0.10022595605003336,10.812961246877805,0.09527485778769165,2.1715144788280387,0.12628880293902486,14.662075593237715,0.21354275629494165,-53.183622256784275,0.22201982441790769,17.476467,2.2805386
1189284106487423360,236.07202539508364,0.10103679835388235,10.913616460156698,0.0918426282955967,1.1056578255928224,0.12521694148906365,1.159509210840095,0.20476208992834144,-0.6199523767840878,0.20844182662641683,17.701498,1.503273
1189280812245681920,236.03470694929163,0.08842676659058636,10.794921765403224,0.07543983014557612,0.25681781283540317,0.09869728842264197,0.0741667586162243,0.18617909903236032,-5.069894932093514,0.17062453281873283,17.233583,0.865736
1189277238832890368,236.01274995541567,0.0246202189979703,10.736173401799787,0.02205021108157905,0.04403014298899874,0.031227267771568167,-1.7304662653226222,0.05458145830134831,-1.5605358044135542,0.05097234333228854,14.752782,1.2263489
1189256038874212096,235.35629906002472,0.09669330662981292,10.520366208849127,0.0967403086919304,1.3618642024158496,0.1109827294002434,4.945641157555328,0.19906773890748508,4.081852301160613,0.24472792650408362,17.369308,2.0995712
1189283045628675456,236.14735259804976,0.05863104281766677,10.874710769973257,0.07442059976342405,1.7305295835712788,0.07612863090801453,-23.843779096194815,0.12746344440424734,-18.044577011089885,0.17587247718037222,16.520077,1.76266
1189279506575622528,236.12759226812452,0.03482612676141278,10.824000047109894,0.031979739503958896,2.9236172579710304,0.04259407464403551,2.9911560403124184,0.07664562940246608,-10.379712948496291,0.07753435903860502,8.183493,1.1897764
1189277754228966144,236.03888803348107,0.443276155437202,10.763616759415259,0.3551142876184332,-0.21219548410740893,0.5246041131661698,1.6578356291812881,0.8789470768877347,-10.89407724486218,0.80092030427019,19.853535,0.93643
1189263220059532288,235.4983993983823,0.08028493710342309,10.64432624138557,0.06384639622353748,0.4948755800537338,0.09845236697044679,-7.267069194340621,0.15669524220071707,-1.0877454385519345,0.15411558812044313,17.170307,1.0820255
1189254389606769664,235.31808197148334,0.016541038282451334,10.48247211039265,0.02081667600908968,1.6339299437026504,0.02636074088597279,-7.982230048344141,0.04060387947776958,-4.694840813915466,0.06080134040595803,13.275104,0.8733568
1189247891320538496,235.79716137430609,0.26282929146130785,10.58404887374349,0.19594083055164624,0.28991955477898,0.29563439700154376,-3.2661247417209944,0.5882152200189842,-2.353070134038481,0.5046466343745672,19.034405,1.322403
1189256073233950208,235.3669801817575,0.03641194542387131,10.526287344435126,0.031929512912994576,0.39884749295367977,0.04470018009925059,-3.988783637395598,0.07671027352427492,-11.55577573760281,0.08154666766795986,15.647177,0.8123617
1189263391858225920,235.48587690682737,0.04062229434247481,10.649291970773257,0.0334364317778673,1.0991302555689284,0.05071097829268162,2.9739525943533205,0.0796303378757796,-16.239096484239692,0.0799694277121092,15.8652935,1.1187296
1189282598952077184,236.0999846353426,0.13443715528072042,10.849037139106692,0.12190028828142213,0.7707034770228414,0.16720393235675765,18.481428629272546,0.2771880336638449,-26.274749332431522,0.2788623226771803,18.209515,1.4007683
1189256313752123648,235.33792347534967,0.04154440250716629,10.544879991897448,0.04309752332734048,4.822762187130674,0.05208742310777637,-52.306387898618794,0.09113670070294798,-16.418212679616754,0.11819874171262076,15.221657,2.0750828
1189264972406190336,235.55918045635258,0.060076397257497645,10.699394156885594,0.05510629648965239,0.3790707097359194,0.07617197275099563,5.031693399485588,0.12498368134092498,-5.573395110673572,0.13906530909581266,16.785217,0.8105869
1189255042441804288,235.27869186298048,0.044648463964689945,10.499700685917635,0.05081738500152013,0.4218608150154704,0.05854860176702983,-0.9342916718258669,0.10311647713330722,5.648230984663857,0.13169925389232387,15.923603,0.85391426
1189279575295099776,236.12460164640106,0.03828011775577385,10.832978442845016,0.0336938358768281,0.2065671096046916,0.04716946926107144,-11.925190696764346,0.08080242620242532,0.744648958553593,0.08213756101346896,15.5363455,1.0273476
1189256348111861760,235.34919553378762,0.08273656442090171,10.552368833718711,0.07202382707695575,0.3839601379029165,0.10105180840338744,-8.761558227566832,0.17683224291517097,-9.135492014024795,0.18289931651953925,16.906378,0.8458786
1189282495872861696,236.093979309944,0.03452090032178147,10.834334514075586,0.033325965039821936,7.861840007732913,0.04388956817659412,-26.091770339912234,0.07470798554667536,-51.52956260706402,0.0817689323651722,15.252318,2.3034878
1189282908189722240,236.1164664151311,0.088640346286205,10.859646630680945,0.08498083583076875,0.8529907902012602,0.11205153437474714,1.0421403343099414,0.1857692593135142,3.097425536871391,0.19110273745105533,17.496277,1.6322689
1189054033676503168,235.86828577511497,0.24006466131256635,10.398598068624842,0.1744737208750489,0.7609362682257892,0.29575306646063737,-12.268810786477818,0.4545022650245688,-1.4023139883560005,0.4257947173757993,18.738184,2.1471558
1189240199033448832,235.57859941594418,0.5637147322024437,10.473261580154427,0.42389066860735536,0.8925508441187243,0.6131867213391414,3.9321917617341833,1.0757831535465103,-0.7224579325106117,1.0314071777690956,19.915617,2.2210484
1189046577613196032,235.7127753649931,0.2959595055099898,10.293632807807167,0.1931274476462704,1.642728334436763,0.34980307256380133,4.624214803865228,0.5081916695706002,-4.468328743056575,0.45394755922951596,18.701359,2.4873333
1189282564592339328,236.08509118697532,0.027912214022829018,10.846418103563538,0.027298728874809566,0.4639232190957041,0.036046225963746466,-3.164886281366792,0.061169149221780746,-26.138297864144214,0.0665375851560854,15.216424,0.6758833
1189261944453565184,235.57730505134242,0.5579696511742779,10.680042234353719,0.4773770319914316,0.23791382618345783,0.7245647497358461,-1.0895644368038357,1.2251800244377216,-5.470863206950704,1.3254546425568756,20.152702,0.89165115
1189088432069501312,236.1871003668336,0.47812505654051046,10.68938866198198,0.3385821861799483,0.5748955019831223,0.547307826184792,-7.037429209542937,0.8705957703469862,6.179611698217569,0.7809263126563942,19.881605,2.410633
1189263490641097088,235.47950916029077,0.46535382307018464,10.670225649009693,0.40560282586184354,4.184983211590853,0.5990877533096971,-6.213398628520684,0.9237767319630513,-16.262426260977517,1.0033555110386225,19.829681,0.34346962
1189272492893254912,235.78192080264728,0.2276175657489613,10.632812721020407,0.25434248123511854,1.173158388701875,0.3246898153053607,-22.747447712174694,0.5563276946722191,2.379123786370325,0.7802185865997225,18.874212,1.3486423
1189053483920689152,235.7887228451081,0.09875657262033843,10.397823422935755,0.07946707491451781,0.3628497935069635,0.1275311338564353,-3.020949276246541,0.18709975179963065,-13.972909306217447,0.195091802429556,17.505302,0.8673763
1189280606087252608,236.00249799792255,0.058812865179864886,10.786501280236617,0.049114769584645696,0.6500071378031321,0.06923394220690333,-13.798818984546623,0.1295402896094894,-11.676001159969353,0.11614621558075619,16.616371,0.99671936
1189264972406190720,235.55600755176917,0.04073327845142662,10.700900288327702,0.035438416951715686,0.5636981395180939,0.05056801455297717,-4.008459098232881,0.08327276484772574,0.15893974120529408,0.08307571943229058,16.018593,0.75150204
1189233876841862016,235.55872285867258,0.3881522668536057,10.329992197015043,0.3136257985969197,1.0424703782723903,0.48203382789679017,-12.531675786529256,0.738734783266969,-2.8760172059976776,0.8692330068297668,19.366978,2.9780369
1189265419082789376,235.58870652117707,0.06436379000059339,10.724139049719364,0.05521039321736825,0.4596808385497247,0.08236701178328136,-2.0378143588426467,0.13492311336061805,-3.637735570994414,0.1365682033320289,16.96654,0.83055305
1189239821076346240,235.4713000332323,0.44927326674137497,10.423638580387607,0.38772938631194065,1.5433799301883109,0.5258477167010643,11.61107475134413,0.8738874420962048,-19.337077664166323,0.9365238865729268,15.679626,1.4283619
1189263529297180416,235.4998596815083,0.040247422889342105,10.668100501094898,0.033317452631745084,0.37626555442815796,0.05243634331265232,-14.604171739602197,0.07882200336822806,-2.5085110604475926,0.08198236729741566,15.8313055,1.1104307
1189240297818280704,235.52869858618467,0.5923001592278359,10.454266939966153,0.5314891874750876,-1.0391869654752288,0.8055380601686715,-10.92289114454522,1.4393853325166732,3.4742808567088925,1.7858608688521136,20.053734,0.8123989
1189280915324897536,236.04763085974366,0.04303116263550662,10.809646821489407,0.03938408280442979,0.8821986224245022,0.051271241849160126,9.805484331980253,0.09470605931254261,-21.003676392573198,0.09356991137100862,16.08416,1.0425148
1189250227782664960,235.40455086241164,0.10856817595169786,10.432718438289198,0.09733435168479587,0.7502882838038085,0.13142122176030954,5.2643774907451295,0.2304370700588777,-17.241699959686557,0.23699298184183729,17.12903,1.2206573
1189053002884331904,235.77167908263945,0.45056991334010654,10.369995668302812,0.33972628313898506,1.5367103689242188,0.5815556857517784,-2.459662008674529,0.8359529970106578,-11.605528822673916,0.8504376611729181,19.811064,2.1830578
1189255042441805568,235.2708084216069,0.09270373159080635,10.508777783088235,0.0969925723303972,0.10507675070532356,0.11879337916385607,0.2679437160199998,0.18950642881404076,-0.46394020711393463,0.234076642054578,17.283012,0.55060196
1189280228130129920,235.97605056355042,0.1502021626727336,10.74995429163725,0.1353560984649399,1.3303276532579578,0.18236798204650403,-2.1629187704356645,0.31948312562763603,-6.329342283482482,0.3181582646331635,18.374966,2.5061054
1189283354866322688,236.13916743797506,0.03856527168946392,10.902267595162717,0.04643094900314495,0.5618479666976387,0.05017453103517173,-4.6127376205872554,0.0886354077112072,-16.32152343269112,0.11649426397659556,15.653288,0.8589325
1189271122799460352,235.97455423879347,0.6920383653152242,10.694318771993736,0.4810475054620589,0.0991728781157967,0.7984928732222422,-2.0645623956740717,1.3646904473527657,-12.057308168593746,1.0959348861727338,20.309757,1.5334644
1189282633311817088,236.05667613268832,0.03328834827075508,10.837702269721857,0.032410414676005084,0.41908567981751077,0.04266304499391508,-2.8942731990503003,0.07208106618574922,-7.44520355804643,0.07741470333856201,15.625344,0.7335119
1189266170700889984,235.4946951115912,0.2746896157508803,10.73487340679232,0.2117820242371463,1.12005921379555,0.3208732801963578,-2.8768449139842343,0.5771255583665531,-11.259605768952843,0.5631790487738791,19.127897,1.0975876
1189282216698989056,235.97886097172832,0.39623778598818316,10.85468281603952,0.3353294265080764,1.1753007787086602,0.5015377080014064,-2.6383095801954712,0.7997912722454358,-3.6610703312498285,0.734715343624999,19.791704,1.1888771
1189255862779144448,235.29798406042036,0.5009278257592745,10.554697178515505,0.48451923306675027,0.8501832539045626,0.6446532433922552,2.067954645493388,0.9434610334876593,-14.316085373414603,1.2224505894576099,19.948128,2.3738365
1189245279980346880,235.6152860444962,0.1468018909572255,10.46564363369191,0.10017080919204899,0.15675429559776513,0.17184206265121468,-1.140302409495808,0.2671642680888051,-15.70168271869379,0.25500539795550503,17.848005,0.71987915
1189281087123591040,236.01445632101246,0.06535502447336464,10.819526272960342,0.062481391719184085,0.6188699606480091,0.08383595603341737,1.6743979740976591,0.1342854472394334,3.8958230291437554,0.14182428957722518,16.886776,1.107811
1189280503008038656,235.95014162010077,0.028277831906237998,10.762787581932411,0.022604110166217148,1.9022731297141542,0.033232849213665455,-38.612847557199835,0.06368982875195439,-31.79072782257204,0.05851386003406587,14.431894,1.0985203
1189267854328527104,235.90292828322944,0.36987201647571954,10.575501548344931,0.277259904316088,0.8645943142023215,0.4319406426837565,-10.175830450821806,0.7571721960060117,-2.3159358707142594,0.7048470201076674,19.634155,1.1947422
1189255420398926976,235.28829629472457,0.02811269797753053,10.514524587387161,0.0304242361534347,0.7599280597587473,0.04127401077110604,3.3531514471255845,0.06363697976380775,0.48297528034647963,0.08479985461569725,14.483064,0.80544186
1189268713322032512,235.90431017580573,0.7780628387164396,10.60449589654403,0.5513733099303526,-0.13934559336081032,0.8575434210715074,-0.23938313525371302,1.6351560645616692,-5.3756761093955046,1.4069525786372439,20.510561,0.5989151
1189077913694706944,235.97093181962322,0.24345151321828057,10.446673964445361,0.18337336543759003,0.14661979840447661,0.29351140540049303,-11.026731877294583,0.4788446617096538,-5.710605554345916,0.444278502292699,19.093967,0.8938999
1189263525000836224,235.50300989056842,0.5055679483452489,10.6711232484367,0.3987858299523835,0.1641103169121827,0.6184326655651451,-1.6838508801958203,1.124301683321565,-0.54254388671959,1.1792050886463725,20.110336,0.6929207
1189274146456437888,235.95931880151096,0.02745190821766662,10.713696254018505,0.02341683574367159,0.5718200902311953,0.03397497014866459,-8.03851338119338,0.05953358550573667,2.563540431986393,0.0595721387527329,15.285438,0.82371044
1189263494937443072,235.48616592260763,0.2970904152135636,10.66581329406183,0.23429646660542855,0.3449936541989866,0.35088474123535385,-5.5449827628771935,0.5912055060161808,0.6923718741413707,0.601307134948881,19.298307,1.6013374
1189266720456721280,235.53202169508594,0.1218463969611619,10.769508735019327,0.099900793455748,0.8068853084378682,0.14644681801374143,-5.525716279232784,0.24907907847475078,-10.057822214025649,0.2585165755355461,17.807667,1.8468666
1189090798596113664,236.2455632134328,0.506096054810862,10.770467265726126,0.4816326426901133,0.2028394110071532,0.5888288052178366,-1.9575500327086175,0.9482008274901746,-1.3315701433915428,1.1492976545330502,19.807219,0.63692856
1189274833651175552,235.88477939134364,0.0913740008493937,10.725620342509705,0.07037156062632949,0.5864630098234649,0.11286029905615988,3.3300434421187157,0.18967551239609032,-6.521981039808593,0.18045484493419725,17.309013,1.0914936
1189263048260844160,235.45365835313493,0.14525880148512402,10.639435708184154,0.13223718970253212,5.009521524252764,0.1709018575281661,-4.064932830827227,0.28127434000367585,44.60541161197497,0.32298249781482663,18.091831,2.9726849
1189265212924360832,235.5566854607833,0.029789264423152457,10.716807471684058,0.025120698529133963,0.5748437523012866,0.03750580877354091,-8.122595446448198,0.060458186420509055,-2.125592498883293,0.06045995827558627,15.345766,0.8666973
1189054755231010944,235.85259068046136,0.34812831983622666,10.401883173940172,0.2635600108106727,0.013628356070139699,0.44064122581369985,-2.728878013544466,0.6582784127783629,-4.326440750012333,0.6466964895180631,19.475647,0.65939903
1189261944453566976,235.5808139079454,0.23413432404841458,10.682318311259323,0.19122437415573643,-0.012530324775410322,0.29161888018186194,-6.995794944626217,0.4975301829223418,-0.30165891410323453,0.5114921562357374,19.054615,0.6336098
1189077879334969088,235.98836068475237,0.7535537535658439,10.448044967980522,0.5115536568039263,0.035362177797714174,0.7811282009839486,-26.910365273333795,1.6222889244606424,-5.8997202553668,1.3357971292565758,20.369139,1.3988094
1189281018404113536,236.0208395509312,0.5110273123709008,10.80624696575768,0.4430892980295438,0.6432661589623763,0.6424044709929018,0.21823308727662105,1.0236392436603765,-7.932054576503941,0.956631599720987,20.062487,1.6748371
1189053140323285632,235.81488980820086,0.29943825092298926,10.370171384805298,0.2281567952752998,-0.6005370352000877,0.39005208913607803,-8.31859192602678,0.5721548122078127,-2.917303956229066,0.5659029755756628,19.252901,0.7957001
1189266720456721664,235.5358239847565,0.6359584494740308,10.77118680802665,0.4630611845632817,1.1828674686081666,0.7474998789775511,-3.890111726503555,1.4709262081109729,-2.2560685973723604,1.449290447851555,20.293774,0.5878525
1189286275443971968,235.703038753571,0.014295251766451775,10.751953968334142,0.01239612899812703,1.2386757468866816,0.018371826082356008,-4.928869959274825,0.029341865324180524,0.7319715840186354,0.030219724467943708,13.282934,0.84191036
1189240022940371200,235.54880239322762,0.3085189122980646,10.440781061970211,0.24746752997500066,1.8704695409608394,0.3464602911550661,-3.6689980003786538,0.5757634073875053,-4.136453804836606,0.621993853947426,19.114363,2.8459969
1189267716889574144,235.94915137498919,0.18465319380497852,10.575628316115816,0.12154260250441004,0.5652867818540186,0.21308554722209197,-3.331214386214128,0.35590996233462846,-5.045335585777985,0.29986970293293647,18.376686,1.0259323
1189265659600960384,235.56067745483614,0.01935404059768181,10.726414498136931,0.015715368024456715,2.8905739037194964,0.023770379791907645,-44.28438640500264,0.03881174857778169,6.279830380572812,0.03733299490813153,14.017445,1.2736664
1189251670891682816,235.45828915792634,0.4348397959297216,10.464048032185604,0.32432830777888905,0.3950515943127963,0.4494963060004949,4.406671580572182,0.8504852879885071,-2.4451181194479514,0.8976957310393803,19.592873,1.973135
1189287787272580096,235.84867600643398,0.017095713421861378,10.829696081475076,0.014277109225994417,1.0590217856359536,0.021511108349930103,-9.291237437341074,0.0356334054469257,-8.221367778820168,0.035940923304077915,13.950461,0.8537617
1189055201907645312,235.8677906832774,0.1696938865567845,10.44653339849657,0.1328453762264129,2.5693611389422997,0.20752252619265482,13.568874024084469,0.33584734031288244,-2.131382032225413,0.32152579146586646,18.242458,2.6731548
1189087847954757376,236.1181718573431,0.12040207359951893,10.654205352786603,0.10064719700110479,0.26503762216317245,0.1580871182399595,-6.3878890373639905,0.2569193380419548,-4.191421402824381,0.28362537131390525,17.544584,1.1274452
1189263838534827648,235.4507894476901,0.055600168267710325,10.649889925522181,0.05003906414425781,0.2335098603887588,0.06910490317303478,-16.158164045588364,0.10962805232070484,-4.938391377533643,0.12546511065716348,16.413795,0.85837936
1189251808330659200,235.48020750840882,0.7308471567520275,10.470022916474752,0.64896194365995,-1.0671220642152281,0.9926284853581678,-2.9505771886684786,1.7946805633846319,0.7582994261542114,2.2456748806926954,20.185272,0.6477127
1189053586999906688,235.79696658340876,0.25587707741582427,10.402283772109199,0.19859364394535192,1.0529683398810734,0.32418612628088816,-9.701447582070093,0.47723079130070484,-9.376372292346266,0.478140669642925,18.710047,2.3270721
1189256897867674624,235.3934326875596,0.04397147694221009,10.581036130414002,0.042372042840148214,-0.0886214013986967,0.057367015003131266,-0.3361062852570851,0.09250392076206075,-1.9166649948482506,0.10350515534865087,16.028227,1.0927849
1189266174995759616,235.48701385949056,0.4618723592420295,10.727937631611484,0.37242704821662237,1.4059586307779426,0.5551082872010541,5.074210538846405,0.9817731635038935,-11.281356466387564,1.0385582904405244,19.920385,1.8150635
