source_id,ra,ra_error,dec,dec_error,parallax,parallax_error,pm,pmra,pmra_error,pmdec,pmdec_error,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,phot_g_mean_mag,bp_rp
2013562685068764928,345.45242577300536,0.16359468,59.47169107880969,0.15886669,0.3108650959610673,0.1889238,3.3152335,-3.0319751828821606,0.19414212,-1.3408579516520862,0.20974809,-0.10939581,-0.063237675,-0.01966201,19.082941,1.3428097
2013562689355403392,345.45578502808365,0.034301966,59.47654600776522,0.032826245,0.3682605259144643,0.03926727,5.563582,-3.488818420460578,0.041586276,-4.333773008895855,0.043478806,-0.10388946,-0.0032536034,-0.08239668,16.488756,1.102067
2013562689363758976,345.463433926687,0.068484135,59.48159086963793,0.062647656,0.3140912202765754,0.08014887,5.6224303,-3.737465985613927,0.08728902,-4.200365678347076,0.082333416,-0.21239379,0.0023557672,-0.020659823,17.79711,1.7686443
2013562689363759616,345.45266487827774,0.032481786,59.47744840469804,0.031067787,0.3250734281236441,0.03767949,0.9023136,-0.0537575015616654,0.0387224,-0.9007107761567936,0.039262034,-0.13181375,0.08070074,-0.12859826,16.42441,1.174633
2013562719424924288,345.4924621882817,0.078818515,59.46834966342208,0.072483316,0.3748038977728027,0.089823715,1.7673727,-1.5300494721425302,0.09343071,0.8846214121681862,0.091301866,-0.16931966,-0.02688092,-0.06066902,18.006702,1.7718086
2013562719424951296,345.50687226212494,0.057203468,59.47515088587079,0.05700426,0.3719882185403599,0.06682626,1.1310971,0.2088400472175138,0.06778712,-1.1116503637062651,0.072648615,-0.10534292,-0.061393145,-0.14218125,17.438461,1.2203941
2013562719424951552,345.5070095745962,0.07858551,59.4771357390292,0.07404944,0.6348870477735957,0.08964564,1.3032086,-0.0461900906577089,0.09085995,-1.3023897598881715,0.09421781,-0.11455544,-0.057160363,-0.104518265,17.963156,1.5116463
2013562719428822912,345.5120553286818,0.5258184,59.48503157864585,0.5183342,0.5440298521973504,0.64282835,4.7082047,-4.530204797843309,0.62659425,-1.2823564896987527,0.8206845,-0.12211954,0.12675525,0.15816632,20.477947,1.6552219
2013562719434294656,345.5150032802153,0.47580564,59.47886313435568,0.43023077,0.4638846142727021,0.5040951,2.6829503,-0.1249933217582144,0.52864337,-2.6800371542888093,0.57878715,-0.23831758,-0.17615287,0.13115384,20.317904,1.8263359
2013562723715978240,345.4984584499424,0.32813534,59.48217649700442,0.30684826,0.6707987828832503,0.3905444,1.4188685,-1.418742517481634,0.42711648,0.0189124835590045,0.4870944,0.07145541,-0.12420327,-0.28160313,19.867044,1.6764927
2013562723715983616,345.5006008588515,0.2024724,59.47883806868969,0.19865558,0.4001636386541234,0.23854457,1.1441499,-0.3567044246802762,0.23942746,1.0871251278683105,0.26813507,-0.116720214,-0.1208045,-0.005792172,19.42287,1.5870266
2013562723716473216,345.50203019668584,0.33960643,59.477475418298845,0.32167056,0.6634159880851533,0.39076045,2.8426526,-2.051935431152168,0.39625153,-1.9672911125620849,0.44344023,-0.020694403,-0.13163629,-0.079266176,20.092505,2.1022243
2013562723723862784,345.49660726424463,0.07024022,59.47905739116156,0.06781658,0.2996978345219642,0.08065958,6.6492763,-3.3641406383083945,0.08249579,-5.735453975539633,0.0893202,-0.10717277,-0.031911597,-0.106282346,17.661789,1.1938019
2013562723723862912,345.50907841926244,0.048749316,59.48322054934921,0.04771662,0.372874435947148,0.05602644,5.365723,-5.215203508528344,0.060334478,-1.261996491039528,0.061845344,-0.09285251,0.03795678,-0.12340765,16.874249,1.2819042
2013562753784718720,345.5409084972447,0.27358985,59.4870021085856,0.25729397,0.6442335999047631,0.33417618,5.534049,-5.469773346594217,0.3368675,-0.8409995922400653,0.353457,-0.17643142,-0.12739614,-0.04115491,19.932798,1.7360554
2013562753784973824,345.531328975626,0.12583892,59.49399970667012,0.12546618,0.4934483209764266,0.14823522,5.717094,-4.233116866749428,0.15508866,-3.842640248590519,0.1635567,-0.17418504,-0.030906755,-0.17077129,18.728556,1.9064236
2013562753788674432,345.5330203409902,0.22019617,59.49521992830388,0.22397071,0.3068475890451472,0.25968048,3.491636,-2.092875871532932,0.2624699,-2.794886814411549,0.28799933,-0.14553617,-0.075211234,-0.11152465,19.55795,1.2972336
2013562753794034560,345.5276585843567,0.16453084,59.48170593894479,0.15587996,0.4938206602752981,0.19011693,1.1251748,0.5006794856458924,0.19712803,-1.0076399202954227,0.1973171,-0.124341376,-0.0066994242,-0.07006853,18.836287,1.6619949
2013562758083602304,345.5238209755583,0.025575915,59.485427698522415,0.02465479,0.3622873469318985,0.030582158,4.6950397,-3.899435975562981,0.0325014,-2.614918359218784,0.031092085,-0.21626322,0.0492651,-0.18774292,15.904834,0.84601116
2013562758083717248,345.5319193653426,0.062616445,59.49506088917504,0.062539056,0.3988681519299524,0.07256672,7.3487787,-5.898828513863399,0.07495359,-4.382735227829455,0.08089048,-0.10964239,0.002482895,-0.12037441,17.547832,1.2764874
2013562788144454144,345.5057441855571,0.29733416,59.48647838661251,0.26958272,0.5344845072846567,0.35267484,3.4200299,-2.8488418882283253,0.36879352,-1.8922748365002,0.3502831,-0.2006296,-0.075765245,-0.010343704,19.969074,2.1665173
2013562792435941888,345.4868440481988,0.5477311,59.483124100898415,0.47872475,0.3485640219645843,0.6336719,5.4381757,-3.53175306651372,0.65754145,-4.135272109863305,0.62444675,-0.30083594,-0.09817538,-0.14099124,20.424715,1.1627483
2013562792443334656,345.5035813713619,0.16554685,59.49541128506599,0.1577999,0.343409645305006,0.19510378,4.47928,-3.804652422484263,0.20756926,-2.364015713638838,0.21549843,-0.13502595,-0.051230922,-0.14523406,19.232126,1.9581814
2013562792443453824,345.4860667205771,0.13313441,59.48101495561247,0.15926404,0.2892739019472163,0.16383356,5.632672,5.28597931880907,0.18322222,-1.9456138955310696,0.2086546,-0.028913505,0.09871926,-0.054834303,18.253027,0.6936474
2013562822504238336,345.5297956881225,0.34010532,59.50378083503952,0.32090887,0.4844945800703739,0.39541885,4.494504,-3.838057571778688,0.41072917,-2.3387774081643893,0.41531983,-0.011169719,-0.12431885,-0.09452686,20.025948,1.9806042
2013562822504238464,345.5274602110532,0.10639095,59.50406528030566,0.10414528,0.6050067455078826,0.124340594,4.6606374,-3.813953372592164,0.13200793,-2.678674801691612,0.13547873,-0.074177966,-0.008516032,-0.123580724,18.493107,2.0859241
2013562826795692416,345.53064983652405,0.3670699,59.50993348787095,0.3685949,0.652011564007433,0.44311166,6.433927,-6.432283606768622,0.43816748,-0.1454063939072691,0.4932905,-0.028389588,-0.08994563,-0.103303365,20.22903,1.5735378
2013562826803193728,345.5238232345251,0.029149605,59.49906525042874,0.028723022,0.4607585477407111,0.034194946,1.3137033,-1.2944018957764405,0.035231944,-0.2243656479635236,0.036281716,-0.08875419,-0.011337491,-0.20301643,16.193121,1.1213074
2013562861162446592,345.4295524388926,0.10955787,59.47490098713259,0.10484767,0.4209859309406849,0.12736215,6.5293865,-4.882980781929073,0.12801112,-4.334672655875679,0.13365525,-0.15211937,0.07203913,-0.08127455,18.4915,1.3977718
2013562861165752448,345.4379224318822,0.07231948,59.48567951756463,0.069449484,0.3176598290849925,0.08558085,5.2257986,-3.991588770806552,0.08801959,-3.372860586215741,0.087627724,-0.1680324,0.031161059,-0.11008709,17.92939,1.6498661
2013562891223656960,345.4456278071424,0.3122568,59.48357362417356,0.28790128,0.5663913291727963,0.36840716,2.2920442,-2.220541069094537,0.3711942,-0.5680349521393763,0.37897527,-0.20637146,0.026281297,-0.049892742,19.938866,2.0597744
2013562895522185600,345.468509104843,0.03622551,59.48747309918589,0.03495678,0.5030141337916078,0.042826727,3.4992337,0.1032481103106139,0.044052567,-3.497710108930068,0.044443637,-0.17187665,0.027280498,-0.077239014,16.644737,1.2759342
2013562925583390848,345.42545162369845,0.074307285,59.48199337119552,0.07534986,0.3977594495202352,0.08985076,0.7641391,-0.3612466504902146,0.09121712,0.6733568802840844,0.095818624,-0.16176276,0.11037288,-0.08539002,17.98551,1.2986526
2013562925583409792,345.42096846841315,0.046229724,59.48798316794631,0.045878638,0.2935433253115854,0.05486451,4.9952345,-4.099077236855941,0.05479262,-2.8548088909255385,0.057503473,-0.1048271,0.13758327,-0.044185396,16.899536,1.3553181
2013562925583409920,345.41774640788464,0.058478493,59.48894761111921,0.056770813,0.5228747670369056,0.06958946,6.782233,-6.717723154097217,0.06930648,-0.9332123865624492,0.07071342,-0.138954,0.044150025,-0.084483415,17.555996,1.3842773
2013562925583423104,345.42180610319,0.2368899,59.49325281892224,0.24356721,0.3544138411602378,0.2925285,2.6521735,-2.467154389553168,0.2788607,-0.973228192566473,0.31842864,-0.11554308,0.032895382,-0.039936487,19.666414,1.8847332
2013562925583688960,345.43241766022066,0.24510042,59.48654961603246,0.23797989,0.6251855770550192,0.29126647,8.594057,-7.540631827058433,0.2944125,-4.122703775751433,0.30905375,-0.10522701,-0.041817144,-0.037053425,19.745932,2.0811596
2013562929881907584,345.4340089518361,0.07119758,59.49519642162682,0.06967271,0.4137576434850488,0.08461845,3.827651,-3.7832071786137775,0.08653322,-0.5815982618870095,0.08950436,-0.10852127,0.013379914,-0.067819744,17.987928,1.3417377
2013562929881910016,345.4127107310523,0.06728724,59.48569302977125,0.065233395,0.3751464604786677,0.0793538,3.8124955,-1.7037240099199655,0.08060948,-3.410637091473457,0.08174099,-0.12919302,0.024072167,-0.07186506,17.82079,1.2433681
2013562929881910784,345.4248563516136,0.042894054,59.48917931033748,0.04269219,0.4898124041550339,0.050416242,1.9679617,0.9469939309384436,0.052907296,-1.7251305801008046,0.054941792,-0.12309389,0.08239517,-0.1368995,16.99239,1.2413788
2013562959943178624,345.461973393421,0.20890824,59.50025422691146,0.20422193,0.3058360700452938,0.24655853,4.089466,-3.648049828863977,0.25763488,-1.848097719983098,0.2714897,-0.09638553,-0.019124383,-0.08102767,19.498526,1.7659988
2013562959943184640,345.4480029898345,0.12487899,59.50217415161413,0.12423494,0.3660423319539161,0.15125427,9.144664,-5.575534069338626,0.15724973,-7.248330398122658,0.16515508,-0.056408003,0.06890426,0.0059199156,18.87449,1.7789459
2013562959943205376,345.46282711066914,0.14793548,59.50850660277573,0.14462446,0.5625910610317886,0.17826323,2.9090877,-1.8985149679281164,0.17829597,-2.204184969799606,0.19345291,-0.07834674,-0.01427255,-0.062842496,19.100676,1.899313
2013562959946660864,345.4498646893648,0.25185332,59.49230454545092,0.23366223,0.6150854056999469,0.29750827,3.8652983,2.563390925310718,0.30597508,2.893018796558977,0.3054428,-0.1491377,-0.09492832,-0.047087826,19.734068,1.8921146
2013562964242008576,345.467428397003,0.062427953,59.5090275778982,0.059322063,0.5492196766953462,0.07295177,3.099708,0.3615771832786947,0.07665638,3.0785470738699874,0.07673198,-0.023690527,-0.011564377,-0.13631295,17.66046,1.4475975
2013562964242008960,345.45473342614724,0.026254365,59.50312864326009,0.025689859,0.3188160582507667,0.030874271,3.2803824,-2.96426585463627,0.03243204,-1.405004018816729,0.033236206,-0.057894483,0.027052578,-0.14196564,16.056067,1.7686682
2013562964242010368,345.46227313555875,0.018619249,59.503619732100205,0.019289186,0.3796004375527372,0.022303663,4.0217876,-3.8983477464639873,0.023546584,-0.9887670586016302,0.024504462,-0.087674476,0.043086726,-0.1911177,14.249394,0.92164135
2013562994302905600,345.47903550197213,0.18427329,59.4944189327662,0.17742893,0.4212495735226227,0.22074759,6.023927,-4.621817594517874,0.22394457,-3.863483295023375,0.23803402,-0.14008985,-0.09419924,-0.01885729,19.416866,1.8365841
2013562994302921856,345.4973262882636,0.070754945,59.50003155656715,0.0709274,0.3209715589397733,0.08485698,3.001994,-2.0863863920057,0.08780766,-2.1584623554864413,0.0933043,-0.13335404,0.04866591,-0.10172169,17.850273,1.666832
2013562994306590336,345.48619731296463,0.07254691,59.49247266109099,0.06949478,0.4010275943399938,0.08507674,11.783138,-9.122550249894758,0.08562246,-7.457977674514474,0.09053443,-0.10481946,-0.062470257,-0.036155075,17.81172,1.4662418
2013562994306602368,345.4881785610539,0.117775865,59.506495305126144,0.11930791,0.4502907142753771,0.14314596,4.3251987,-3.8533635132722,0.1467334,-1.964416243073082,0.16144781,-0.13869134,-0.036575776,-0.14639972,18.754534,1.7747498
2013562994306670592,345.5005728802565,0.37059218,59.50045466682148,0.35996836,0.2977262954168901,0.45192704,3.0577238,-2.267217855826549,0.4566762,-2.051681591729145,0.5016967,-0.1770151,-0.034731783,-0.12096927,20.17525,3.032341
2013562998601755392,345.49035479943507,0.027894592,59.5058640566543,0.027998986,0.3763650014629787,0.033500824,5.16645,-4.547706689418664,0.035080485,-2.4516464645066307,0.037418507,-0.107906766,0.0441798,-0.14955974,16.149412,1.7892952
2013562998601762048,345.47855183989805,0.049004998,59.48934824770873,0.04699667,0.6515438524021044,0.057086498,2.6270058,-1.158712211143593,0.059326243,2.357656688493188,0.061889842,-0.10195862,-0.015257021,-0.07435501,17.211525,1.369894
2013563028662696704,345.52930399060665,0.4321585,59.51557155333032,0.44547093,0.6442823626070961,0.5283157,4.156236,-4.119184676240453,0.5736604,0.5537314364391577,0.62312824,-0.13718027,0.059442982,-0.34107268,20.130405,2.1743946
2013563028666485760,345.51528170135674,0.45054412,59.50695057639453,0.4302635,0.5332777563469195,0.51390254,3.288202,-2.8557515215861096,0.55507505,-1.6300172832792252,0.5605803,0.06878958,-0.057640914,0.016461765,20.294573,1.7293034
2013563032953592448,345.5091280102424,0.2815872,59.50728888279028,0.27689353,0.3683380987801355,0.33912978,1.8890779,-1.3043923572835028,0.3302062,-1.3664464011570638,0.350081,0.0017434653,-0.08398469,-0.027902944,19.896362,1.8338757
2013563032961495936,345.50969681968286,0.12552534,59.508351701351664,0.12331264,0.3183197094457182,0.1459525,5.4295096,-4.32935999473869,0.1556188,-3.2766163076458983,0.15657859,-0.07184651,-0.060832333,-0.06835305,18.750252,1.5895844
2013563032961623296,345.51087460900294,0.05651318,59.51088122959649,0.05975087,0.6184229783253266,0.06838783,3.8386552,-2.722885170686566,0.07246146,-2.705766178833869,0.07774331,-0.04628402,-0.021924676,-0.18536572,14.926704,1.0397406
2013563063022411392,345.4784309394611,0.08065151,59.50635777304563,0.07839646,0.4839255025505208,0.09540687,5.179727,-5.123653613303877,0.101633996,-0.7600973692607009,0.10382395,-0.11767678,0.01860357,-0.1408822,18.138248,1.4471111
2013563067313303296,345.4937802378833,0.32993525,59.51898630782802,0.294147,0.6525194009088382,0.37475365,2.9974947,-2.7880400689184066,0.41432396,-1.1008208254991487,0.36777398,0.010007002,-0.09104851,-0.103429504,19.963223,1.6871567
2013563067321223808,345.49331558695746,0.017922655,59.51772113261084,0.018071812,0.3303766296384938,0.0210643,4.98098,-4.055517414889312,0.02230511,-2.891874480813025,0.022202255,-0.07948669,0.01177757,-0.17974852,15.210538,0.98942375
2013563097378539776,345.5188496767745,0.0739068,59.532900379782674,0.072352305,0.5082689800765834,0.0877992,1.0654737,-0.8824612406944806,0.091313995,0.5970731993456291,0.09522141,-0.08937909,-0.0022595231,-0.14513305,17.976984,1.3191872
2013563097382188288,345.4988698531299,0.12856205,59.52275810957317,0.12514764,0.6093055477841317,0.15061001,8.38742,-7.585603186908741,0.15905848,-3.578747323762572,0.1764334,0.025445832,-0.13285473,-0.19717452,18.828846,2.0208092
2013563097382193536,345.5149694378475,0.07930445,59.524763945502606,0.07936013,0.3535671103987794,0.093820155,1.949531,-0.6715329759141013,0.09854541,-1.8302225578981084,0.10411671,-0.05249838,0.05534615,-0.10584799,18.11851,1.3309059
2013563101673035520,345.52274994283823,0.21295904,59.53422466102192,0.21304421,0.5495066130966209,0.25656348,2.1052039,-1.5973614216168808,0.26652637,-1.3712476682616548,0.28661335,-0.050911274,-0.08365446,-0.11152025,19.61498,2.0488758
2013563101673055104,345.5090758249979,0.13180019,59.51588568915775,0.13395774,0.500482767117461,0.1653708,2.5249214,-1.94423246084665,0.16635567,-1.6109586625670782,0.19084458,0.037297674,-0.18427476,-0.1830504,18.705252,1.7866039
2013563101680960896,345.51914436054426,0.024180932,59.53033649966546,0.024704201,0.4211760804907625,0.029084152,3.3201182,-1.8151611174548696,0.030686095,-2.7799955484825687,0.03189172,-0.088341095,0.060171425,-0.20491077,15.961577,1.1300755
2013563101680964992,345.5275580075417,0.04698867,59.5255081768948,0.04582959,0.3309565202446091,0.05512113,3.9680643,-3.341644473261148,0.057350572,-2.1398471151698937,0.05899761,-0.09473952,0.031875208,-0.1915835,17.162426,1.441433
2013563101681120512,345.50716346361264,0.012148795,59.51625200434331,0.012349202,0.3028283401013385,0.014780238,2.7569554,-2.477082990361504,0.015974455,-1.2103153573277114,0.01661565,0.04199825,-0.08590577,-0.24942747,12.89499,2.1061716
2013563101681137152,345.5058924395412,0.58660096,59.51737182175998,0.53567106,0.6384428442901313,0.7222809,3.5054655,-3.454565375913707,0.75089264,-0.5952024431473606,0.7802937,0.18411405,-0.18991843,-0.15499958,20.497278,2.3139477
2013563101684087168,345.4990784549516,0.25936297,59.522097893029766,0.24337727,0.683070565657492,0.30925933,5.626225,-4.429455169929642,0.306869,-3.469053829697525,0.34292877,0.02158085,-0.16730057,-0.16854279,19.785475,1.9421082
2013563303540505856,345.3880898895092,0.06574713,59.47998126218405,0.059948444,0.5680105587703579,0.07539068,1.1623032,-0.3628460768851306,0.07842809,-1.1042153630308955,0.07408771,-0.16757469,0.034928195,-0.045236673,17.719778,1.3545055
2013563303540543616,345.3988774846581,0.06253002,59.49265238846869,0.058291033,0.5175020511832106,0.07239163,1.7487948,1.6951671271300135,0.07563421,-0.4297574456765469,0.07401803,-0.10982052,0.042364746,-0.08076165,17.730213,1.4704609
2013563303543640064,345.3796202615296,0.2250169,59.4886246044352,0.21549183,0.4310116130002397,0.2649112,4.942603,-4.732215038016794,0.27684048,-1.4266983148624792,0.2803964,-0.13576739,0.04415802,-0.051051337,19.702274,1.9057178
2013563303543769216,345.4021958590212,0.19074272,59.49786837227238,0.16732435,0.3879653895182553,0.21493414,3.4674904,-2.9312668669363844,0.22655311,-1.8523403549022075,0.21205616,-0.13832822,-0.033390734,-0.018790465,19.358221,1.9344654
2013563307839019520,345.4022759436681,0.011492032,59.496815992945606,0.011419475,0.4489828383317854,0.013820507,8.822959,-5.255648472312282,0.014190861,-7.086801567784587,0.013772316,-0.106934026,0.09894333,-0.10222614,14.23459,1.4844704
2013563372260039168,345.38612336603063,0.38613385,59.50221976329743,0.33761594,0.3861283193472496,0.45099235,0.68256044,0.6414278620849082,0.48039412,-0.2333645619368092,0.4529931,-0.07783278,-0.14075911,-0.036732454,20.253973,2.0421638
2013563372260057600,345.3991592858612,0.07994743,59.50877836383504,0.077852935,0.5903541585626054,0.09415058,6.683823,-4.841668010856712,0.09791923,-4.607791564468594,0.0985638,-0.10610601,-0.0003798402,-0.07546962,18.10231,1.6929417
2013563372263088512,345.3747153790701,0.26806763,59.49696027322725,0.2453926,0.2839486994847841,0.3134551,1.4993172,-1.4402647823557166,0.32508525,0.4166403560480703,0.33835682,-0.04850806,-0.0553339,-0.011401754,19.911285,2.1934586
2013563372263201280,345.3943555056676,0.06579333,59.50662398214628,0.062684245,0.2871675109709836,0.0784245,1.5005693,-1.4503589287100274,0.08412354,-0.3849249567089683,0.0812966,-0.016652044,0.064011894,-0.008733361,17.713755,2.6583366
2013563376550071680,345.393031057512,0.38856506,59.50444682398031,0.3651374,0.491236132388321,0.4532923,1.2830689,-0.1135178318864214,0.46602485,-1.2780373697402263,0.4683199,-0.100415304,-0.043043412,-0.044821557,20.245377,1.6900864
2013563376558487040,345.37411036552743,0.031835236,59.49814297054439,0.029507574,0.4651083458795928,0.03733907,4.5391064,-3.3103301780790337,0.038378406,-3.1056725672075536,0.037063997,-0.11753715,0.059881277,-0.08180795,16.478289,1.1885653
2013563376558487168,345.39550868461646,0.032507144,59.50566495700021,0.030454911,0.3881880047752025,0.03820901,3.5775638,-3.0910617549828507,0.03982525,-1.8011939728284108,0.03854145,-0.08618071,0.05134018,-0.08671038,16.449503,1.1184769
2013563376558488832,345.3814753656909,0.033279262,59.498945331527125,0.031265695,0.4450025905314435,0.039793957,4.91163,-4.038846537627668,0.04025459,-2.794964864578977,0.039441563,-0.07383522,0.079771586,-0.022722729,16.49097,1.2689543
2013563548357169280,345.3641885256956,0.36278683,59.51037957732099,0.34499094,0.6317455861602183,0.42017135,3.417312,-3.2145300083776625,0.4337548,-1.1596623830010488,0.4754175,-0.05708992,-0.07096271,-0.030395621,20.241564,1.7783566
2013563578418475392,345.3712993093129,0.16547205,59.504086969465725,0.15898149,0.5495336332049741,0.19586214,2.928305,1.5010782991382758,0.20351774,-2.514305884473965,0.21002315,-0.14798738,-0.030127767,0.0052780174,19.31625,1.735136
2013563578418487552,345.3684943764399,0.122091524,59.509157101353885,0.11705575,0.4675737690578563,0.1449312,3.5852418,-2.4108995605954835,0.15365057,-2.6535866646846715,0.15571865,-0.106756605,0.018279938,0.049387626,18.838787,1.9571533
2013563578418490880,345.37098578312487,0.6839922,59.511225857982645,0.5863526,0.4210027784216533,0.80763364,4.137149,-4.061798581734095,0.78719,-0.7859992444618411,0.947823,0.13103269,0.24792725,0.22216992,20.60337,1.9307957
2013563578418491648,345.3887876109741,0.20620565,59.51101286176864,0.20140377,0.6095853955023909,0.24697869,8.183856,-8.025038741405892,0.2500152,-1.6044459293196702,0.25859165,-0.1352981,-0.05073807,0.015276022,19.59484,2.1686745
2013563578418510848,345.38190701371417,0.01880266,59.51736602561092,0.018297678,0.3910098767351492,0.021999987,5.7781367,-5.694275625341861,0.023748929,-0.980862612763112,0.022397863,-0.05765021,0.06484027,-0.11676607,15.407194,1.0444984
2013563582716906112,345.3792542643124,0.039668996,59.5182812366688,0.035056796,0.361716809171174,0.04384559,7.587725,-5.455357404218825,0.04758235,-5.27376968175478,0.0433865,-0.05272863,0.044493314,-0.08683849,16.7616,1.445632
2013563582716913664,345.3807972421336,0.34801224,59.50643913249469,0.31598064,0.5095692001555564,0.3955802,3.238822,-2.500679819461833,0.40178895,-2.058292388526972,0.40781698,-0.070738986,-0.101502545,0.0045550503,20.100222,1.8834591
2013563582720246016,345.36825408383174,0.67672235,59.503345481802704,0.6458684,0.5313432515042295,0.8104546,9.523295,-1.6314882383615374,0.83348066,-9.382505136791975,0.8554505,-0.23417018,0.122508794,-0.21717776,20.24746,2.0915604
2013563647137989120,345.3757104647426,0.25131133,59.51964122959284,0.21933173,0.3513263268845453,0.27756935,2.245915,-1.430340084508355,0.3016773,-1.7315487571213206,0.28589195,-0.039991524,0.0045203045,-0.016076455,19.776123,1.9711208
2013563647137997312,345.38000233717685,0.26815835,59.52319692030728,0.2643276,0.4657277631920958,0.3216983,6.3170156,-6.271269301253708,0.3204276,0.758858618241252,0.3416712,-0.08123081,-0.05541544,-0.019855332,19.972715,2.0879726
2013563647140936448,345.36318458892464,0.3287666,59.52025039809595,0.2795062,0.4884202665931084,0.3529908,5.7931743,-4.028542911241532,0.3725001,-4.163136766016782,0.34418902,-0.022093901,0.0065611205,-0.045688394,20.030094,1.8164444
2013563647141025024,345.3798238974697,0.64632684,59.52456161174016,0.5903485,0.3465674607414268,0.71784204,2.5773714,-2.5068275976743366,0.90577745,-0.5988807260702104,0.7569578,-0.038395282,-0.09948009,0.096776165,20.58521,1.7960415
2013563651427929856,345.3775592869435,0.19683181,59.53045479815452,0.18443294,0.5002232361384595,0.2275842,2.5447218,-2.187539768122162,0.2430131,-1.3001072472460218,0.22965488,-0.03697376,-0.008786348,-0.08912084,19.501862,2.0590878
2013563651436748928,345.3722729371746,0.49247018,59.52961440885372,0.4862225,0.4355080864984044,0.59144825,7.2223587,-4.972410407434109,0.613887,-5.238091507584154,0.6435591,0.1000245,-0.06777356,-0.18652979,20.181013,2.3310528
2013563681501043328,345.4276924199985,0.112315945,59.49995472590879,0.11368896,0.5291389280335081,0.13704473,3.1658938,-2.2234363943084614,0.1394334,-2.253711085475027,0.14414299,-0.13190567,0.01575488,-0.078307785,18.53312,1.4231529
2013563685796147200,345.4298446130089,0.06725075,59.49926184447988,0.0619372,0.6220210833784809,0.077021316,4.4270897,-0.4315205875676721,0.08324895,4.40600872536844,0.07902401,-0.06810074,0.027990142,-0.11239202,17.120155,1.6186781
2013563685796149248,345.4109362750662,0.035438675,59.48973133978552,0.034208,0.2894314124848148,0.041777715,3.098495,-2.526956620520215,0.04270217,-1.7930873226092818,0.04242234,-0.13898218,0.05271606,-0.08445125,16.636957,1.3624525
2013563715857438848,345.44778951332074,0.2600571,59.506695974298665,0.25415105,0.3398247385333576,0.31435493,2.8031318,-1.899384098768646,0.29611227,-2.061525593131143,0.3330594,-0.061249476,0.014726115,-0.036883548,19.851006,1.9014912
2013563715857451776,345.4488836849588,0.046444993,59.511822422691765,0.043787412,0.6702379655776305,0.053196203,13.927068,-9.276476305743891,0.05812487,-10.387983137024108,0.056844383,-0.018640248,-0.007618983,-0.13476618,17.072866,1.3895035
2013563715857456000,345.4593091008228,0.11912973,59.51272672876499,0.11536785,0.4706232420777563,0.13837762,1.060703,0.8686292217147897,0.15077825,0.6087481601805317,0.15137169,-0.034026857,-0.0023931211,-0.114877,18.72252,1.5837288
2013563715857461504,345.44316273664566,0.1966799,59.51583040443219,0.2021748,0.43210535167784,0.23703158,1.9852588,-1.8046646322313564,0.23978876,-0.827307885166217,0.2689148,-0.07430943,-0.08398709,-0.076873064,19.519123,1.7055092
2013563720147487232,345.43647500933145,0.11647023,59.50491947163155,0.115351625,0.6530032125002947,0.14131384,0.48734275,-0.3857385335938285,0.1385386,0.29784009251909,0.1426049,-0.09193594,0.115890995,-0.06785432,17.75988,1.5544662
2013563720148320000,345.4453142654498,0.45432952,59.5119114878855,0.4543855,0.5598210831433241,0.52464265,0.52705973,0.4567780255669016,0.59902,0.2629558601576955,0.6039341,-0.064681,-0.007649132,0.0730956,20.37351,1.6112251
2013563720156245120,345.43694259715124,0.01287938,59.51330429009872,0.012729335,0.3323188883541994,0.015084072,6.104409,-5.063560761796773,0.01658986,-3.4094231244255946,0.016327621,-0.028401935,0.053389445,-0.19475879,14.436608,0.7650385
2013563720156249856,345.4558188441484,0.03751987,59.51036518169942,0.035864312,0.6801902097438028,0.043967184,6.4526806,-4.71400470826612,0.045852628,-4.4062734676243895,0.045877658,-0.006469528,0.054917626,-0.17210154,16.66439,1.3194618
2013563720156250880,345.4604385462874,0.042090785,59.51044717081263,0.039022077,0.4085035601229487,0.048152983,3.6983483,-2.6537133180380885,0.052004497,-2.575963136159846,0.050639715,-0.025946235,0.020864738,-0.17839585,16.757421,1.2238636
2013563720156251264,345.4524981019421,0.08865431,59.50671779375688,0.089714155,0.5611058418067135,0.10674818,5.802444,-3.7647053100112817,0.111106336,-4.41535362116404,0.115862936,-0.08681131,0.043930627,-0.13472122,17.994904,1.4513321
2013563750217180160,345.41342538495263,0.100537665,59.509007079533525,0.102523714,0.5541795667187093,0.12338293,9.058964,-5.527814391410093,0.12494266,-7.176914184559617,0.13572778,-0.13265292,0.0897113,-0.086788744,18.529903,1.7778816
2013563750217181824,345.4013568333533,0.14418085,59.51022659603738,0.13990468,0.3605271923990746,0.16924603,2.2590635,-1.803027376215496,0.17807956,-1.3610511405370442,0.18211874,-0.08794048,-0.03599116,-0.04435884,19.070766,1.9350929
2013563750217200128,345.429386339767,0.1634247,59.51538793389049,0.15604573,0.6337574035206411,0.18569763,2.8413734,-1.9683136655407245,0.21322516,-2.0491812488778387,0.21074936,-0.023065774,0.028612958,-0.17161018,19.11347,1.9207573
2013563750220417152,345.4103643200904,0.20656164,59.50461506582787,0.205012,0.5414775468756585,0.24269061,2.3118815,-2.087399772803106,0.2621472,-0.993759709950774,0.28630838,-0.10571489,0.02435333,-0.3126849,19.426313,2.1386318
